38.8086902,-9.342206,farmland
38.8086881,-9.3422223,farmland
38.8087026,-9.3422203,farmland
38.8087243,-9.3422077,farmland
38.8087599,-9.3422102,farmland
38.8087709,-9.3422102,farmland
38.8088014,-9.3422104,farmland
38.8091742,-9.3422484,farmland
38.8091752,-9.3422212,farmland
38.8091761,-9.3422214,farmland
38.8092013,-9.3420298,farmland
38.8092249,-9.3419034,farmland
38.8092418,-9.3418133,farmland
38.8092656,-9.3416865,farmland
38.8095135,-9.3417631,farmland
38.8098013,-9.3418412,farmland
38.8098594,-9.3418566,farmland
38.80981,-9.3416757,farmland
38.809797,-9.3416238,farmland
38.8097883,-9.3415892,farmland
38.8097859,-9.3415795,farmland
38.8097675,-9.3415847,farmland
38.8117654,-9.3324915,farmland
38.8117494,-9.3325042,farmland
38.8117659,-9.3325734,farmland
38.8118103,-9.3328083,farmland
38.8118431,-9.3328689,farmland
38.8118836,-9.332935,farmland
38.8120083,-9.3330734,farmland
38.8120495,-9.3330989,farmland
38.8124812,-9.3331949,farmland
38.8125167,-9.3332245,farmland
38.8125331,-9.3332734,farmland
38.8125271,-9.333314,farmland
38.8125085,-9.3333392,farmland
38.8124519,-9.3333427,farmland
38.8120423,-9.333273,farmland
38.8119418,-9.3332616,farmland
38.8118833,-9.3332636,farmland
38.811861,-9.3332675,farmland
38.811747,-9.3333952,farmland
38.8117651,-9.3334154,farmland
38.8119225,-9.3335583,farmland
38.8122766,-9.3337524,farmland
38.8123209,-9.3337942,farmland
38.8124038,-9.3339195,farmland
38.8125325,-9.3342063,farmland
38.8125693,-9.3342319,farmland
38.8127901,-9.3343003,farmland
38.8128361,-9.3342246,farmland
38.8128555,-9.3341654,farmland
38.8128584,-9.3341003,farmland
38.8128509,-9.3340653,farmland
38.8128294,-9.3340309,farmland
38.8127983,-9.3340062,farmland
38.8127691,-9.3339776,farmland
38.8127629,-9.33394,farmland
38.8127799,-9.3338482,farmland
38.8127906,-9.3337548,farmland
38.8127918,-9.3336262,farmland
38.8127572,-9.3332589,farmland
38.8127646,-9.3331735,farmland
38.8128372,-9.3328966,farmland
38.8129173,-9.3326556,farmland
38.8129291,-9.3325751,farmland
38.8129951,-9.3320881,farmland
38.8130204,-9.3319907,farmland
38.8130378,-9.3319379,farmland
38.8130525,-9.3319145,farmland
38.813078,-9.3319039,farmland
38.8130786,-9.3318731,farmland
38.8132601,-9.331897,farmland
38.8132872,-9.3319119,farmland
38.8132695,-9.3318639,farmland
38.8131991,-9.331873,farmland
38.8131061,-9.3318751,farmland
38.8131406,-9.331763,farmland
38.8132274,-9.3316545,farmland
38.8132574,-9.3315137,farmland
38.8133036,-9.3314641,farmland
38.813297,-9.3314515,farmland
38.813283,-9.3314416,farmland
38.8130587,-9.3315014,farmland
38.813059,-9.3315034,farmland
38.813066,-9.3315222,farmland
38.8129834,-9.3316287,farmland
38.8129654,-9.3316611,farmland
38.8129551,-9.3316829,farmland
38.8128515,-9.3318566,farmland
38.8128307,-9.3318817,farmland
38.8128137,-9.3318955,farmland
38.8127962,-9.3318993,farmland
38.812451,-9.3318817,farmland
38.812423,-9.3318872,farmland
38.8123962,-9.3318971,farmland
38.812364,-9.331912,farmland
38.8123353,-9.3319183,farmland
38.8123142,-9.3319405,farmland
38.8123033,-9.3319599,farmland
38.8122961,-9.3319945,farmland
38.8122229,-9.3326117,farmland
38.8122184,-9.3326274,farmland
38.8122152,-9.3326347,farmland
38.8122074,-9.3326403,farmland
38.8121949,-9.3326416,farmland
38.8121819,-9.3326295,farmland
38.8117654,-9.3324915,farmland
38.8066182,-9.3755033,farmland
38.8066119,-9.3754482,farmland
38.8066065,-9.3754333,farmland
38.8065974,-9.3754218,farmland
38.8065857,-9.3754149,farmland
38.8065218,-9.3754068,farmland
38.806522,-9.3754241,farmland
38.8065193,-9.3754322,farmland
38.806514,-9.3754388,farmland
38.8065061,-9.3754435,farmland
38.8064904,-9.3754471,farmland
38.8064255,-9.375441,farmland
38.8064094,-9.3754365,farmland
38.8063937,-9.3754282,farmland
38.8063848,-9.3754213,farmland
38.8063796,-9.3754112,farmland
38.8063752,-9.3753886,farmland
38.8063419,-9.3753793,farmland
38.8063418,-9.3753896,farmland
38.8063409,-9.3754001,farmland
38.8063387,-9.3754052,farmland
38.8063344,-9.3754085,farmland
38.8063319,-9.3754101,farmland
38.8063227,-9.3754111,farmland
38.8063144,-9.3754105,farmland
38.8063028,-9.3754116,farmland
38.8062956,-9.3754125,farmland
38.8062889,-9.375413,farmland
38.8062817,-9.3754124,farmland
38.8062734,-9.3754095,farmland
38.8062668,-9.3754074,farmland
38.8062602,-9.3754059,farmland
38.8062362,-9.3754101,farmland
38.8062215,-9.3754157,farmland
38.8062121,-9.3754182,farmland
38.8062018,-9.3754243,farmland
38.8061945,-9.3754276,farmland
38.8061891,-9.3754296,farmland
38.8061836,-9.3754302,farmland
38.8061764,-9.3754294,farmland
38.8061682,-9.3754266,farmland
38.8061623,-9.3754225,farmland
38.8061564,-9.3754181,farmland
38.8061509,-9.3754139,farmland
38.806146,-9.3754112,farmland
38.8061412,-9.3754099,farmland
38.806135,-9.3754098,farmland
38.8061301,-9.3754132,farmland
38.8061349,-9.3754978,farmland
38.8061372,-9.3755233,farmland
38.8061362,-9.375572,farmland
38.8061291,-9.3755866,farmland
38.806126,-9.3756349,farmland
38.8061246,-9.3757201,farmland
38.8061201,-9.3757517,farmland
38.8061211,-9.3757763,farmland
38.8061226,-9.3757807,farmland
38.8061261,-9.3757857,farmland
38.8061308,-9.3757907,farmland
38.8061362,-9.3757962,farmland
38.8061406,-9.3758018,farmland
38.8061442,-9.3758104,farmland
38.8061462,-9.3758233,farmland
38.8061574,-9.3759756,farmland
38.8061569,-9.3759826,farmland
38.8061557,-9.3759877,farmland
38.8061506,-9.3760142,farmland
38.8061463,-9.3760256,farmland
38.8061511,-9.3760808,farmland
38.8061526,-9.3761223,farmland
38.8061512,-9.376144,farmland
38.8061496,-9.3761639,farmland
38.8061441,-9.3761856,farmland
38.8061364,-9.3762027,farmland
38.8061291,-9.37622,farmland
38.806117,-9.3762388,farmland
38.8061091,-9.3762524,farmland
38.8061057,-9.3762641,farmland
38.8061042,-9.3762769,farmland
38.8061056,-9.3762836,farmland
38.8061114,-9.3762913,farmland
38.8061217,-9.3762927,farmland
38.8062005,-9.3762871,farmland
38.8063145,-9.376284,farmland
38.8063899,-9.3762856,farmland
38.8064891,-9.3762925,farmland
38.8065232,-9.376293,farmland
38.806538,-9.3762907,farmland
38.8065505,-9.3762872,farmland
38.8065667,-9.3762751,farmland
38.8065824,-9.3762632,farmland
38.8065899,-9.3762563,farmland
38.8066079,-9.376236,farmland
38.8066129,-9.3762295,farmland
38.8066214,-9.3762148,farmland
38.8066259,-9.3762075,farmland
38.8066339,-9.3761902,farmland
38.8066198,-9.3761729,farmland
38.8066194,-9.3761439,farmland
38.8066185,-9.3761146,farmland
38.8066105,-9.3761054,farmland
38.8065785,-9.3761033,farmland
38.8064396,-9.3760999,farmland
38.806332,-9.3760889,farmland
38.8063242,-9.3760823,farmland
38.8063229,-9.3760704,farmland
38.806323,-9.3760682,farmland
38.8063246,-9.3760615,farmland
38.8063308,-9.3760561,farmland
38.8063463,-9.3760498,farmland
38.8063589,-9.3760506,farmland
38.8063865,-9.3760553,farmland
38.8063904,-9.3760549,farmland
38.8063919,-9.3760451,farmland
38.806388,-9.3760389,farmland
38.8063048,-9.3760241,farmland
38.8064487,-9.376023,farmland
38.8064663,-9.3760184,farmland
38.8064862,-9.3760032,farmland
38.8065039,-9.3759831,farmland
38.8065129,-9.3759702,farmland
38.8065599,-9.37591,farmland
38.8066175,-9.3758313,farmland
38.8066263,-9.3758182,farmland
38.8066182,-9.3755033,farmland
38.8063584,-9.3737172,farmland
38.8063328,-9.3737624,farmland
38.8063186,-9.3737733,farmland
38.8062943,-9.3737733,farmland
38.806242,-9.3738387,farmland
38.8062556,-9.373856,farmland
38.8062399,-9.3738757,farmland
38.8062078,-9.373835,farmland
38.8062147,-9.3738271,farmland
38.8061646,-9.3737643,farmland
38.8061798,-9.3737438,farmland
38.8061566,-9.3737162,farmland
38.8060396,-9.3738813,farmland
38.8060403,-9.3739068,farmland
38.806041,-9.3739316,farmland
38.8060299,-9.3739854,farmland
38.8059952,-9.374045,farmland
38.8059666,-9.3740796,farmland
38.8059633,-9.3740836,farmland
38.8059345,-9.3741067,farmland
38.8059207,-9.3741194,farmland
38.8059037,-9.3741389,farmland
38.8059012,-9.3741469,farmland
38.8059008,-9.3741534,farmland
38.8059019,-9.3741616,farmland
38.8059046,-9.3741692,farmland
38.8059416,-9.3742066,farmland
38.8059527,-9.374218,farmland
38.8059577,-9.3742206,farmland
38.805963,-9.3742225,farmland
38.8059651,-9.3742227,farmland
38.805969,-9.3742229,farmland
38.8059779,-9.3742196,farmland
38.8059837,-9.3742155,farmland
38.8060034,-9.3741916,farmland
38.8060106,-9.3741827,farmland
38.8060155,-9.3741783,farmland
38.806021,-9.374177,farmland
38.806026,-9.3741782,farmland
38.806036,-9.3741872,farmland
38.8061174,-9.3742591,farmland
38.8061218,-9.3742601,farmland
38.8061264,-9.3742588,farmland
38.80613,-9.3742556,farmland
38.8061332,-9.3742479,farmland
38.8061337,-9.3742379,farmland
38.8061091,-9.3741808,farmland
38.806105,-9.3741769,farmland
38.8060383,-9.3741481,farmland
38.806037,-9.3741393,farmland
38.8060395,-9.3741298,farmland
38.806043,-9.3741254,farmland
38.8060491,-9.3741219,farmland
38.8060587,-9.3741214,farmland
38.8060902,-9.3741329,farmland
38.8060929,-9.3741318,farmland
38.806093,-9.3741284,farmland
38.8060894,-9.37412,farmland
38.8060844,-9.3741091,farmland
38.8060827,-9.3741012,farmland
38.8060833,-9.3740954,farmland
38.8060875,-9.374086,farmland
38.8060925,-9.3740771,farmland
38.806093,-9.3740709,farmland
38.8060886,-9.3740639,farmland
38.8060839,-9.3740575,farmland
38.8060799,-9.3740501,farmland
38.8060788,-9.3740421,farmland
38.8060813,-9.3740382,farmland
38.8060874,-9.374036,farmland
38.8061064,-9.3740328,farmland
38.8061141,-9.3740295,farmland
38.8061227,-9.3740248,farmland
38.8061299,-9.3740216,farmland
38.8061367,-9.3740203,farmland
38.806144,-9.3740218,farmland
38.8061522,-9.3740269,farmland
38.8062374,-9.3741594,farmland
38.8062428,-9.3741649,farmland
38.806247,-9.3741686,farmland
38.8062511,-9.3741704,farmland
38.8062565,-9.3741702,farmland
38.8062612,-9.3741676,farmland
38.8062704,-9.3741476,farmland
38.8062773,-9.3741221,farmland
38.8062925,-9.37411,farmland
38.8062974,-9.3741061,farmland
38.8063083,-9.374104,farmland
38.8063203,-9.3741068,farmland
38.8063311,-9.3741123,farmland
38.8063449,-9.3741238,farmland
38.8063504,-9.374129,farmland
38.8063563,-9.3741312,farmland
38.8063821,-9.3741079,farmland
38.8063886,-9.3741011,farmland
38.8063933,-9.3740949,farmland
38.8063975,-9.3740876,farmland
38.806402,-9.3740764,farmland
38.8064069,-9.374054,farmland
38.806408,-9.3740456,farmland
38.8064076,-9.3740382,farmland
38.8064065,-9.3740332,farmland
38.8063388,-9.3738379,farmland
38.8063383,-9.373826,farmland
38.8063384,-9.3738119,farmland
38.8063584,-9.3737172,farmland
38.8066304,-9.3728546,farmland
38.8065819,-9.3729223,farmland
38.8066029,-9.372949,farmland
38.8066256,-9.372932,farmland
38.806631,-9.3729257,farmland
38.8066344,-9.3729208,farmland
38.8066367,-9.3729148,farmland
38.8066376,-9.3729067,farmland
38.8066377,-9.3729024,farmland
38.806638,-9.3728938,farmland
38.8066372,-9.3728845,farmland
38.8066344,-9.3728736,farmland
38.8066304,-9.3728546,farmland
38.8117131,-9.3933032,farmland
38.8117172,-9.393292,farmland
38.8118326,-9.3930911,farmland
38.8117507,-9.3930667,farmland
38.8116478,-9.3932326,farmland
38.811626,-9.393256,farmland
38.8115934,-9.3932633,farmland
38.811568,-9.3932599,farmland
38.8115471,-9.3932405,farmland
38.8115247,-9.3931904,farmland
38.8115194,-9.3931518,farmland
38.8115225,-9.3931062,farmland
38.8115323,-9.3930624,farmland
38.8115403,-9.3929031,farmland
38.8115332,-9.3928228,farmland
38.8115163,-9.3927636,farmland
38.8115158,-9.3927415,farmland
38.8115149,-9.3927011,farmland
38.8115091,-9.3926686,farmland
38.8114917,-9.3926486,farmland
38.8114578,-9.3926225,farmland
38.8112987,-9.3926143,farmland
38.8112492,-9.3926006,farmland
38.8112381,-9.3925892,farmland
38.8112256,-9.3925556,farmland
38.8112202,-9.3925261,farmland
38.8112104,-9.3924805,farmland
38.8112006,-9.3924634,farmland
38.8111614,-9.392436,farmland
38.8111217,-9.3924229,farmland
38.8110959,-9.3924195,farmland
38.8110816,-9.3924297,farmland
38.8110625,-9.3924632,farmland
38.8110544,-9.3924985,farmland
38.8110531,-9.3925372,farmland
38.8110607,-9.3925708,farmland
38.8110799,-9.3926021,farmland
38.8110932,-9.3926186,farmland
38.8111164,-9.3926453,farmland
38.8111289,-9.3926784,farmland
38.8111293,-9.3927057,farmland
38.8111244,-9.3927256,farmland
38.811116,-9.3927381,farmland
38.8111057,-9.3927432,farmland
38.8110928,-9.3927398,farmland
38.8110673,-9.3927113,farmland
38.8110304,-9.3926635,farmland
38.8109889,-9.3926322,farmland
38.810955,-9.3926293,farmland
38.8109408,-9.3926378,farmland
38.8109332,-9.39266,farmland
38.8109332,-9.392677,farmland
38.810939,-9.3926963,farmland
38.8109538,-9.3927124,farmland
38.8109756,-9.3927345,farmland
38.8109898,-9.3927585,farmland
38.8109983,-9.3927886,farmland
38.8110179,-9.392849,farmland
38.8110166,-9.3928768,farmland
38.8110099,-9.3928916,farmland
38.8109948,-9.3929093,farmland
38.810985,-9.3929422,farmland
38.8110219,-9.39308,farmland
38.8110184,-9.393105,farmland
38.8110113,-9.3931254,farmland
38.810997,-9.3931528,farmland
38.810977,-9.3931727,farmland
38.8109235,-9.3931931,farmland
38.8109653,-9.3934174,farmland
38.8109804,-9.3935072,farmland
38.8109461,-9.3935167,farmland
38.8107016,-9.3935981,farmland
38.8106945,-9.3935853,farmland
38.8106907,-9.3935821,farmland
38.8106851,-9.3935825,farmland
38.8106603,-9.3935894,farmland
38.8106548,-9.393592,farmland
38.8106594,-9.3936145,farmland
38.8104291,-9.3936919,farmland
38.8104181,-9.3936908,farmland
38.810411,-9.3936813,farmland
38.8104047,-9.3936833,farmland
38.8103755,-9.3936921,farmland
38.8103717,-9.3936928,farmland
38.8103713,-9.393711,farmland
38.8102497,-9.3937626,farmland
38.8101629,-9.3937998,farmland
38.8099507,-9.3938967,farmland
38.8099219,-9.3939071,farmland
38.8098778,-9.3939273,farmland
38.8098332,-9.3939574,farmland
38.8098368,-9.3939699,farmland
38.809885,-9.3939373,farmland
38.8100595,-9.3938544,farmland
38.8102214,-9.3937823,farmland
38.8103795,-9.3937204,farmland
38.8108309,-9.39357,farmland
38.8110059,-9.393524,farmland
38.8113418,-9.3934531,farmland
38.8115035,-9.3934084,farmland
38.811549,-9.3933761,farmland
38.8115984,-9.3933489,farmland
38.8117131,-9.3933032,farmland
38.8110987,-9.3767172,brownfield
38.8110752,-9.3766792,brownfield
38.8105679,-9.3767864,brownfield
38.8103942,-9.3767239,brownfield
38.8102396,-9.3769697,brownfield
38.8101596,-9.3770592,brownfield
38.8100651,-9.3771351,brownfield
38.8099853,-9.3771621,brownfield
38.8099348,-9.3773339,brownfield
38.8107373,-9.3776061,brownfield
38.8107823,-9.3776146,brownfield
38.8108135,-9.3776127,brownfield
38.8108728,-9.3775897,brownfield
38.8109179,-9.3775462,brownfield
38.8109345,-9.3775164,brownfield
38.8109601,-9.3774339,brownfield
38.8110001,-9.3772236,brownfield
38.8110802,-9.3768629,brownfield
38.8110987,-9.3767172,brownfield
38.8135071,-9.3927855,farmland
38.8135101,-9.3927899,farmland
38.8136245,-9.3927352,farmland
38.8136274,-9.392727,farmland
38.8135839,-9.3927099,farmland
38.8135692,-9.3926988,farmland
38.8134153,-9.392525,farmland
38.8133695,-9.392496,farmland
38.8132801,-9.3924527,farmland
38.8132428,-9.3924215,farmland
38.813214,-9.3923732,farmland
38.8130109,-9.3924223,farmland
38.8129473,-9.3921044,farmland
38.8129747,-9.3920908,farmland
38.8130201,-9.3920764,farmland
38.8129908,-9.3919415,farmland
38.8130669,-9.3919169,farmland
38.8130549,-9.3918606,farmland
38.8131493,-9.3918207,farmland
38.8131479,-9.3918163,farmland
38.8132278,-9.3917818,farmland
38.8132593,-9.3919008,farmland
38.8132692,-9.3918966,farmland
38.8132884,-9.391965,farmland
38.813322,-9.3919485,farmland
38.8133424,-9.3919476,farmland
38.8133649,-9.3919543,farmland
38.8133883,-9.3919729,farmland
38.8134013,-9.3919912,farmland
38.8134395,-9.3920678,farmland
38.8134829,-9.3921422,farmland
38.8136708,-9.3924038,farmland
38.8137681,-9.3925082,farmland
38.8138095,-9.3925459,farmland
38.8138357,-9.3925619,farmland
38.8138402,-9.3925599,farmland
38.8138389,-9.3925557,farmland
38.8137107,-9.3922926,farmland
38.8136272,-9.3921483,farmland
38.813577,-9.3920456,farmland
38.8135886,-9.3920348,farmland
38.8136458,-9.3921477,farmland
38.8137404,-9.3923039,farmland
38.8138514,-9.3925326,farmland
38.8138928,-9.3926061,farmland
38.8139317,-9.392631,farmland
38.8139651,-9.392637,farmland
38.8141113,-9.3926068,farmland
38.814222,-9.392559,farmland
38.8143199,-9.3925273,farmland
38.8144861,-9.3924846,farmland
38.8146227,-9.3924728,farmland
38.8146379,-9.3924678,farmland
38.8146649,-9.3924541,farmland
38.8146898,-9.3924349,farmland
38.8147446,-9.3923703,farmland
38.8148516,-9.3922701,farmland
38.8148704,-9.3922422,farmland
38.8148799,-9.3922151,farmland
38.8148826,-9.3921893,farmland
38.8148784,-9.3921561,farmland
38.8148416,-9.3920461,farmland
38.8148046,-9.3919595,farmland
38.814772,-9.3918622,farmland
38.8147559,-9.3917769,farmland
38.8147501,-9.3916866,farmland
38.814735,-9.3916714,farmland
38.8147246,-9.3916739,farmland
38.8147382,-9.3916998,farmland
38.814742,-9.3917893,farmland
38.8147502,-9.3918453,farmland
38.8147553,-9.3918651,farmland
38.8147598,-9.3918818,farmland
38.8147662,-9.3919027,farmland
38.8147733,-9.3919244,farmland
38.8147865,-9.39196,farmland
38.8147936,-9.3919774,farmland
38.8148022,-9.3919971,farmland
38.8148353,-9.3920646,farmland
38.8148808,-9.3922035,farmland
38.8148183,-9.3922352,farmland
38.8148125,-9.3922169,farmland
38.8148017,-9.3922223,farmland
38.8148232,-9.3922729,farmland
38.8148109,-9.3922833,farmland
38.8147883,-9.3922292,farmland
38.8147723,-9.3922372,farmland
38.814799,-9.3922998,farmland
38.8147413,-9.3923489,farmland
38.8146485,-9.3923824,farmland
38.814649,-9.3924051,farmland
38.8145608,-9.3924336,farmland
38.814402,-9.3924716,farmland
38.8142182,-9.3925314,farmland
38.8140947,-9.3925716,farmland
38.8139764,-9.3926194,farmland
38.8139392,-9.3926098,farmland
38.8139257,-9.3925988,farmland
38.8139037,-9.3925713,farmland
38.8137064,-9.3921198,farmland
38.8135755,-9.3918985,farmland
38.8135703,-9.3918897,farmland
38.8134816,-9.3917397,farmland
38.8132531,-9.3913857,farmland
38.8132502,-9.3913727,farmland
38.8132527,-9.3913616,farmland
38.8133199,-9.3913002,farmland
38.8134555,-9.3912451,farmland
38.8137619,-9.3912182,farmland
38.8142385,-9.391202,farmland
38.8143302,-9.3911933,farmland
38.8143581,-9.3911911,farmland
38.8143758,-9.3911911,farmland
38.8143994,-9.3911945,farmland
38.8145776,-9.3912463,farmland
38.8146475,-9.3912618,farmland
38.8147331,-9.3912644,farmland
38.8147329,-9.3913473,farmland
38.8147349,-9.3915964,farmland
38.814728,-9.3916166,farmland
38.8147246,-9.391631,farmland
38.8147342,-9.3916273,farmland
38.8147505,-9.391605,farmland
38.8147505,-9.3912412,farmland
38.8147084,-9.3912468,farmland
38.8146113,-9.3912367,farmland
38.8144575,-9.3911984,farmland
38.8143959,-9.3911759,farmland
38.813834,-9.391188,farmland
38.8136218,-9.3912103,farmland
38.8134335,-9.391238,farmland
38.8133214,-9.3912879,farmland
38.8132215,-9.3913663,farmland
38.8132242,-9.391385,farmland
38.8132144,-9.3913897,farmland
38.813212,-9.3913737,farmland
38.8131657,-9.3914099,farmland
38.8128959,-9.3915586,farmland
38.8128616,-9.3915725,farmland
38.8128208,-9.3915739,farmland
38.8128171,-9.3916353,farmland
38.8128155,-9.391799,farmland
38.8128137,-9.3920717,farmland
38.8128601,-9.3923673,farmland
38.8128751,-9.3924241,farmland
38.8128849,-9.3924605,farmland
38.8128974,-9.3924889,farmland
38.8129134,-9.3925049,farmland
38.8129348,-9.3925117,farmland
38.8132137,-9.3925326,farmland
38.8132154,-9.3925077,farmland
38.8132555,-9.3925123,farmland
38.8132537,-9.3925372,farmland
38.8133217,-9.3925584,farmland
38.8133648,-9.3925885,farmland
38.8133826,-9.3926153,farmland
38.8133897,-9.392626,farmland
38.813419,-9.392672,farmland
38.8134604,-9.3927266,farmland
38.8134747,-9.3927402,farmland
38.8135071,-9.3927855,farmland
38.8109224,-9.4031497,farmland
38.8109521,-9.4028952,farmland
38.8109174,-9.402857,farmland
38.8107384,-9.4027233,farmland
38.81056,-9.4025859,farmland
38.8104332,-9.4025156,farmland
38.810487,-9.4022483,farmland
38.8104953,-9.4021852,farmland
38.8104955,-9.4020977,farmland
38.8104836,-9.4016195,farmland
38.8104775,-9.4014402,farmland
38.8104792,-9.4013413,farmland
38.8104756,-9.4012814,farmland
38.8099784,-9.4024291,farmland
38.8104476,-9.4026787,farmland
38.8105562,-9.4027685,farmland
38.8107279,-9.4029198,farmland
38.8109224,-9.4031497,farmland
38.8119371,-9.399002,farmland
38.8119362,-9.3990325,farmland
38.8123113,-9.3989369,farmland
38.8124024,-9.3989315,farmland
38.8125186,-9.3989313,farmland
38.8125211,-9.3988911,farmland
38.8125211,-9.3988306,farmland
38.8125743,-9.39826,farmland
38.8126123,-9.3978956,farmland
38.8127257,-9.3979322,farmland
38.8128157,-9.3979535,farmland
38.8129888,-9.3979813,farmland
38.8129884,-9.3979842,farmland
38.8129857,-9.3980007,farmland
38.8129849,-9.3980114,farmland
38.8129807,-9.3980344,farmland
38.8129462,-9.3982715,farmland
38.8129221,-9.398458,farmland
38.812852,-9.3989357,farmland
38.8128512,-9.3990018,farmland
38.8128882,-9.398999,farmland
38.8130115,-9.3989407,farmland
38.8130714,-9.3989443,farmland
38.8130998,-9.398953,farmland
38.8131453,-9.3989734,farmland
38.8131729,-9.3989989,farmland
38.8132023,-9.3989611,farmland
38.8132337,-9.3989636,farmland
38.8132898,-9.3989883,farmland
38.8133137,-9.398995,farmland
38.8133711,-9.3990114,farmland
38.8134532,-9.3990275,farmland
38.8134885,-9.3990659,farmland
38.8135079,-9.3991043,farmland
38.8135346,-9.39914,farmland
38.813584,-9.3991767,farmland
38.813604,-9.3992082,farmland
38.8135966,-9.3992415,farmland
38.8135866,-9.3992832,farmland
38.8136506,-9.3992884,farmland
38.8136843,-9.3992799,farmland
38.8140743,-9.3989612,farmland
38.8141413,-9.3989025,farmland
38.8141608,-9.3988742,farmland
38.814139,-9.3988327,farmland
38.8140673,-9.3989035,farmland
38.8140213,-9.3989419,farmland
38.8138324,-9.3988382,farmland
38.8135694,-9.3987067,farmland
38.8133182,-9.3985774,farmland
38.8132315,-9.3985299,farmland
38.8132917,-9.3983417,farmland
38.8133945,-9.3980241,farmland
38.8135155,-9.3975784,farmland
38.8135049,-9.3975748,farmland
38.8136036,-9.3971905,farmland
38.8137083,-9.396819,farmland
38.8135532,-9.3968055,farmland
38.8133384,-9.3967106,farmland
38.8133233,-9.3967039,farmland
38.813296,-9.3968699,farmland
38.8133093,-9.396897,farmland
38.8133362,-9.3969113,farmland
38.8133573,-9.3969225,farmland
38.8134317,-9.3969523,farmland
38.8134829,-9.3969788,farmland
38.8134942,-9.3969956,farmland
38.8134809,-9.3970255,farmland
38.8133958,-9.3970321,farmland
38.8133349,-9.3970321,farmland
38.8133327,-9.3970322,farmland
38.8132808,-9.3970788,farmland
38.8132442,-9.3971739,farmland
38.8131704,-9.3975054,farmland
38.8131411,-9.3975436,farmland
38.8130984,-9.3975325,farmland
38.8130778,-9.397485,farmland
38.8131025,-9.3973787,farmland
38.8131384,-9.3972681,farmland
38.8131204,-9.397228,farmland
38.8130611,-9.3971873,farmland
38.8129613,-9.3971659,farmland
38.8127575,-9.397171,farmland
38.8127375,-9.3972185,farmland
38.8127442,-9.3972875,farmland
38.8127475,-9.3973921,farmland
38.8127309,-9.3974881,farmland
38.8127009,-9.3975519,farmland
38.8126737,-9.3975987,farmland
38.8126258,-9.397765,farmland
38.8126453,-9.3975768,farmland
38.8126878,-9.3969901,farmland
38.8125662,-9.3970002,farmland
38.8122699,-9.3969816,farmland
38.8122009,-9.3969774,farmland
38.812129,-9.3975508,farmland
38.8120555,-9.3981194,farmland
38.8120349,-9.3982713,farmland
38.8119568,-9.3988559,farmland
38.8119371,-9.399002,farmland
38.8062918,-9.4149165,farmland
38.8064882,-9.4150538,farmland
38.8066527,-9.414695,farmland
38.8064653,-9.4145441,farmland
38.8064428,-9.4145465,farmland
38.8064316,-9.4145597,farmland
38.8064242,-9.4145573,farmland
38.8062918,-9.4149165,farmland
38.8068008,-9.414878,farmland
38.8068485,-9.4149176,farmland
38.8067299,-9.4151516,farmland
38.8066913,-9.4152201,farmland
38.8068329,-9.4153362,farmland
38.8070293,-9.4149468,farmland
38.806857,-9.4148279,farmland
38.8068319,-9.414827,farmland
38.8068008,-9.414878,farmland
38.8140083,-9.4016955,farmland
38.8139348,-9.4013455,farmland
38.8138674,-9.4010519,farmland
38.8138608,-9.4010315,farmland
38.8138317,-9.4010148,farmland
38.8134354,-9.4011067,farmland
38.8133812,-9.401128,farmland
38.8133323,-9.4011633,farmland
38.8132917,-9.4012028,farmland
38.8130754,-9.401474,farmland
38.8130228,-9.4015323,farmland
38.8129859,-9.4015514,farmland
38.8129597,-9.4015442,farmland
38.8129418,-9.4015337,farmland
38.8128979,-9.4015945,farmland
38.8128999,-9.4015933,farmland
38.8132816,-9.4019494,farmland
38.8133394,-9.4020033,farmland
38.8133844,-9.4020436,farmland
38.8134536,-9.4020165,farmland
38.8137812,-9.4018854,farmland
38.8140271,-9.4018022,farmland
38.8140275,-9.4017869,farmland
38.8140083,-9.4016955,farmland
38.8067657,-9.4113147,farmland
38.8068519,-9.4114234,farmland
38.8070111,-9.4115771,farmland
38.8071351,-9.4117097,farmland
38.8072707,-9.4118445,farmland
38.8072577,-9.4118649,farmland
38.8071994,-9.4118123,farmland
38.807104,-9.4117166,farmland
38.8071144,-9.4117443,farmland
38.8071306,-9.4117613,farmland
38.8072752,-9.4119306,farmland
38.8073267,-9.4119874,farmland
38.8073764,-9.4120624,farmland
38.8074518,-9.412145,farmland
38.8076853,-9.4123871,farmland
38.8076893,-9.4123915,farmland
38.8077488,-9.4122799,farmland
38.8074772,-9.4118752,farmland
38.8072047,-9.4114769,farmland
38.8070814,-9.4112661,farmland
38.8069282,-9.4110137,farmland
38.8068506,-9.4110981,farmland
38.8068083,-9.4111658,farmland
38.8067803,-9.4112222,farmland
38.8067702,-9.4112594,farmland
38.8067657,-9.4113147,farmland
38.8060107,-9.4138887,farmland
38.8060097,-9.4138741,farmland
38.8058286,-9.4135051,farmland
38.8056556,-9.4131594,farmland
38.8056072,-9.4131967,farmland
38.8055337,-9.4132629,farmland
38.8054602,-9.4133181,farmland
38.8055318,-9.4134398,farmland
38.8057908,-9.4139728,farmland
38.8058254,-9.414041,farmland
38.8058411,-9.414062,farmland
38.8058627,-9.4140787,farmland
38.8058846,-9.4140864,farmland
