38.780584125,-9.416462562500001,399
38.780584125,-9.4152625,406
38.780584125,-9.4140624375,406
38.780584125,-9.412862375000001,407
38.780584125,-9.4116623125,415
38.780584125,-9.41046225,426
38.780584125,-9.409262187500001,422
38.780584125,-9.408062125,408
38.780584125,-9.4068620625,392
38.780584125,-9.405662000000001,392
38.780584125,-9.4044619375,401
38.780584125,-9.403261875,412
38.780584125,-9.402061812500001,431
38.780584125,-9.40086175,425
38.780584125,-9.3996616875,422
38.780584125,-9.398461625000001,408
38.780584125,-9.3972615625,403
38.780584125,-9.3960615,399
38.780584125,-9.394861437500001,402
38.780584125,-9.393661375,438
38.780584125,-9.3924613125,465
38.780584125,-9.391261250000001,476
38.780584125,-9.3900611875,444
38.780584125,-9.388861125,424
38.780584125,-9.387661062500001,390
38.7817965,-9.482466,173
38.7817965,-9.4812659375,194
38.7817965,-9.480065875000001,216
38.7817965,-9.4788658125,219
38.7817965,-9.47766575,221
38.7817965,-9.476465687500001,229
38.7817965,-9.475265625,235
38.7817965,-9.4740655625,242
38.7817965,-9.472865500000001,259
38.7817965,-9.4716654375,266
38.7817965,-9.470465375,255
38.7817965,-9.469265312500001,276
38.7817965,-9.46806525,302
38.7817965,-9.4668651875,324
38.7817965,-9.465665125000001,328
38.7817965,-9.4644650625,336
38.7817965,-9.463265,327
38.7817965,-9.462064937500001,326
38.7817965,-9.460864875,321
38.7817965,-9.4596648125,327
38.7817965,-9.458464750000001,348
38.7817965,-9.4572646875,357
38.7817965,-9.456064625,343
38.7817965,-9.454864562500001,326
38.7817965,-9.4536645,357
38.7817965,-9.4524644375,365
38.7817965,-9.451264375000001,341
38.7817965,-9.4500643125,351
38.7817965,-9.44886425,380
38.7817965,-9.447664187500001,393
38.7817965,-9.446464125,381
38.7817965,-9.4452640625,367
38.7817965,-9.444064000000001,345
38.7817965,-9.4428639375,338
38.7817965,-9.441663875,354
38.7817965,-9.4404638125,352
38.7817965,-9.43926375,352
38.7817965,-9.4380636875,360
38.7817965,-9.436863625,343
38.7817965,-9.4356635625,346
38.7817965,-9.4344635,350
38.7817965,-9.4332634375,363
38.7817965,-9.432063375,374
38.7817965,-9.430863312500001,379
38.7817965,-9.42966325,388
38.7817965,-9.4284631875,372
38.7817965,-9.427263125000001,365
38.7817965,-9.4260630625,353
38.7817965,-9.424863,332
38.7817965,-9.423662937500001,347
38.7817965,-9.422462875,367
38.7817965,-9.4212628125,370
38.7817965,-9.420062750000001,365
38.7817965,-9.4188626875,355
38.7817965,-9.417662625,362
38.7817965,-9.416462562500001,373
38.7817965,-9.4152625,392
38.7817965,-9.4140624375,393
38.7817965,-9.412862375000001,396
38.7817965,-9.4116623125,402
38.7817965,-9.41046225,406
38.7817965,-9.409262187500001,424
38.7817965,-9.408062125,413
38.7817965,-9.4068620625,392
38.7817965,-9.405662000000001,391
38.7817965,-9.4044619375,404
38.7817965,-9.403261875,401
38.7817965,-9.402061812500001,430
38.7817965,-9.40086175,429
38.7817965,-9.3996616875,431
38.7817965,-9.398461625000001,431
38.7817965,-9.3972615625,425
38.7817965,-9.3960615,429
38.7817965,-9.394861437500001,424
38.7817965,-9.393661375,448
38.7817965,-9.3924613125,485
38.7817965,-9.391261250000001,504
38.7817965,-9.3900611875,479
38.7817965,-9.388861125,444
38.7817965,-9.387661062500001,405
38.783008875,-9.482466,162
38.783008875,-9.4812659375,180
38.783008875,-9.480065875000001,203
38.783008875,-9.4788658125,213
38.783008875,-9.47766575,218
38.783008875,-9.476465687500001,222
38.783008875,-9.475265625,235
38.783008875,-9.4740655625,242
38.783008875,-9.472865500000001,256
38.783008875,-9.4716654375,243
38.783008875,-9.470465375,235
38.783008875,-9.469265312500001,260
38.783008875,-9.46806525,278
38.783008875,-9.4668651875,290
38.783008875,-9.465665125000001,299
38.783008875,-9.4644650625,293
38.783008875,-9.463265,302
38.783008875,-9.462064937500001,308
38.783008875,-9.460864875,302
38.783008875,-9.4596648125,327
38.783008875,-9.458464750000001,356
38.783008875,-9.4572646875,354
38.783008875,-9.456064625,324
38.783008875,-9.454864562500001,298
38.783008875,-9.4536645,332
38.783008875,-9.4524644375,334
38.783008875,-9.451264375000001,326
38.783008875,-9.4500643125,345
38.783008875,-9.44886425,363
38.783008875,-9.447664187500001,356
38.783008875,-9.446464125,355
38.783008875,-9.4452640625,334
38.783008875,-9.444064000000001,295
38.783008875,-9.4428639375,293
38.783008875,-9.441663875,321
38.783008875,-9.4404638125,326
38.783008875,-9.43926375,351
38.783008875,-9.4380636875,347
38.783008875,-9.436863625,335
38.783008875,-9.4356635625,333
38.783008875,-9.4344635,340
38.783008875,-9.4332634375,355
38.783008875,-9.432063375,371
38.783008875,-9.430863312500001,374
38.783008875,-9.42966325,367
38.783008875,-9.4284631875,357
38.783008875,-9.427263125000001,342
38.783008875,-9.4260630625,331
38.783008875,-9.424863,327
38.783008875,-9.423662937500001,338
38.783008875,-9.422462875,358
38.783008875,-9.4212628125,362
38.783008875,-9.420062750000001,353
38.783008875,-9.4188626875,348
38.783008875,-9.417662625,340
38.783008875,-9.416462562500001,361
38.783008875,-9.4152625,374
38.783008875,-9.4140624375,383
38.783008875,-9.412862375000001,390
38.783008875,-9.4116623125,390
38.783008875,-9.41046225,385
38.783008875,-9.409262187500001,377
38.783008875,-9.408062125,381
38.783008875,-9.4068620625,360
38.783008875,-9.405662000000001,392
38.783008875,-9.4044619375,417
38.783008875,-9.403261875,391
38.783008875,-9.402061812500001,408
38.783008875,-9.40086175,426
38.783008875,-9.3996616875,432
38.783008875,-9.398461625000001,446
38.783008875,-9.3972615625,443
38.783008875,-9.3960615,442
38.783008875,-9.394861437500001,443
38.783008875,-9.393661375,445
38.783008875,-9.3924613125,465
38.783008875,-9.391261250000001,503
38.783008875,-9.3900611875,481
38.783008875,-9.388861125,457
38.783008875,-9.387661062500001,431
38.78422125,-9.482466,161
38.78422125,-9.4812659375,180
38.78422125,-9.480065875000001,199
38.78422125,-9.4788658125,203
38.78422125,-9.47766575,208
38.78422125,-9.476465687500001,210
38.78422125,-9.475265625,230
38.78422125,-9.4740655625,230
38.78422125,-9.472865500000001,231
38.78422125,-9.4716654375,219
38.78422125,-9.470465375,227
38.78422125,-9.469265312500001,235
38.78422125,-9.46806525,254
38.78422125,-9.4668651875,268
38.78422125,-9.465665125000001,277
38.78422125,-9.4644650625,275
38.78422125,-9.463265,293
38.78422125,-9.462064937500001,289
38.78422125,-9.460864875,289
38.78422125,-9.4596648125,318
38.78422125,-9.458464750000001,338
38.78422125,-9.4572646875,320
38.78422125,-9.456064625,305
38.78422125,-9.454864562500001,299
38.78422125,-9.4536645,291
38.78422125,-9.4524644375,303
38.78422125,-9.451264375000001,302
38.78422125,-9.4500643125,346
38.78422125,-9.44886425,353
38.78422125,-9.447664187500001,345
38.78422125,-9.446464125,335
38.78422125,-9.4452640625,297
38.78422125,-9.444064000000001,259
38.78422125,-9.4428639375,282
38.78422125,-9.441663875,311
38.78422125,-9.4404638125,306
38.78422125,-9.43926375,342
38.78422125,-9.4380636875,339
38.78422125,-9.436863625,335
38.78422125,-9.4356635625,327
38.78422125,-9.4344635,340
38.78422125,-9.4332634375,357
38.78422125,-9.432063375,360
38.78422125,-9.430863312500001,354
38.78422125,-9.42966325,353
38.78422125,-9.4284631875,345
38.78422125,-9.427263125000001,326
38.78422125,-9.4260630625,314
38.78422125,-9.424863,325
38.78422125,-9.423662937500001,342
38.78422125,-9.422462875,352
38.78422125,-9.4212628125,359
38.78422125,-9.420062750000001,363
38.78422125,-9.4188626875,352
38.78422125,-9.417662625,333
38.78422125,-9.416462562500001,353
38.78422125,-9.4152625,365
38.78422125,-9.4140624375,370
38.78422125,-9.412862375000001,383
38.78422125,-9.4116623125,374
38.78422125,-9.41046225,364
38.78422125,-9.409262187500001,355
38.78422125,-9.408062125,355
38.78422125,-9.4068620625,339
38.78422125,-9.405662000000001,361
38.78422125,-9.4044619375,404
38.78422125,-9.403261875,390
38.78422125,-9.402061812500001,401
38.78422125,-9.40086175,419
38.78422125,-9.3996616875,430
38.78422125,-9.398461625000001,430
38.78422125,-9.3972615625,428
38.78422125,-9.3960615,436
38.78422125,-9.394861437500001,437
38.78422125,-9.393661375,434
38.78422125,-9.3924613125,450
38.78422125,-9.391261250000001,469
38.78422125,-9.3900611875,484
38.78422125,-9.388861125,480
38.78422125,-9.387661062500001,449
38.785433625,-9.482466,137
38.785433625,-9.4812659375,168
38.785433625,-9.480065875000001,189
38.785433625,-9.4788658125,193
38.785433625,-9.47766575,197
38.785433625,-9.476465687500001,208
38.785433625,-9.475265625,209
38.785433625,-9.4740655625,200
38.785433625,-9.472865500000001,200
38.785433625,-9.4716654375,206
38.785433625,-9.470465375,221
38.785433625,-9.469265312500001,229
38.785433625,-9.46806525,237
38.785433625,-9.4668651875,238
38.785433625,-9.465665125000001,254
38.785433625,-9.4644650625,259
38.785433625,-9.463265,262
38.785433625,-9.462064937500001,250
38.785433625,-9.460864875,271
38.785433625,-9.4596648125,291
38.785433625,-9.458464750000001,312
38.785433625,-9.4572646875,299
38.785433625,-9.456064625,291
38.785433625,-9.454864562500001,274
38.785433625,-9.4536645,262
38.785433625,-9.4524644375,282
38.785433625,-9.451264375000001,302
38.785433625,-9.4500643125,325
38.785433625,-9.44886425,325
38.785433625,-9.447664187500001,304
38.785433625,-9.446464125,276
38.785433625,-9.4452640625,233
38.785433625,-9.444064000000001,230
38.785433625,-9.4428639375,268
38.785433625,-9.441663875,273
38.785433625,-9.4404638125,278
38.785433625,-9.43926375,302
38.785433625,-9.4380636875,319
38.785433625,-9.436863625,329
38.785433625,-9.4356635625,338
38.785433625,-9.4344635,338
38.785433625,-9.4332634375,336
38.785433625,-9.432063375,344
38.785433625,-9.430863312500001,344
38.785433625,-9.42966325,334
38.785433625,-9.4284631875,323
38.785433625,-9.427263125000001,314
38.785433625,-9.4260630625,309
38.785433625,-9.424863,322
38.785433625,-9.423662937500001,326
38.785433625,-9.422462875,319
38.785433625,-9.4212628125,307
38.785433625,-9.420062750000001,334
38.785433625,-9.4188626875,330
38.785433625,-9.417662625,321
38.785433625,-9.416462562500001,330
38.785433625,-9.4152625,340
38.785433625,-9.4140624375,338
38.785433625,-9.412862375000001,345
38.785433625,-9.4116623125,343
38.785433625,-9.41046225,356
38.785433625,-9.409262187500001,341
38.785433625,-9.408062125,324
38.785433625,-9.4068620625,313
38.785433625,-9.405662000000001,363
38.785433625,-9.4044619375,374
38.785433625,-9.403261875,388
38.785433625,-9.402061812500001,383
38.785433625,-9.40086175,391
38.785433625,-9.3996616875,413
38.785433625,-9.398461625000001,405
38.785433625,-9.3972615625,405
38.785433625,-9.3960615,419
38.785433625,-9.394861437500001,429
38.785433625,-9.393661375,423
38.785433625,-9.3924613125,424
38.785433625,-9.391261250000001,439
38.785433625,-9.3900611875,467
38.785433625,-9.388861125,483
38.785433625,-9.387661062500001,486
38.786646,-9.482466,146
38.786646,-9.4812659375,139
38.786646,-9.480065875000001,163
38.786646,-9.4788658125,188
38.786646,-9.47766575,199
38.786646,-9.476465687500001,203
38.786646,-9.475265625,205
38.786646,-9.4740655625,197
38.786646,-9.472865500000001,181
38.786646,-9.4716654375,192
38.786646,-9.470465375,202
38.786646,-9.469265312500001,216
38.786646,-9.46806525,224
38.786646,-9.4668651875,234
38.786646,-9.465665125000001,240
38.786646,-9.4644650625,236
38.786646,-9.463265,234
38.786646,-9.462064937500001,232
38.786646,-9.460864875,257
38.786646,-9.4596648125,280
38.786646,-9.458464750000001,293
38.786646,-9.4572646875,287
38.786646,-9.456064625,277
38.786646,-9.454864562500001,253
38.786646,-9.4536645,244
38.786646,-9.4524644375,275
38.786646,-9.451264375000001,289
38.786646,-9.4500643125,300
38.786646,-9.44886425,301
38.786646,-9.447664187500001,279
38.786646,-9.446464125,250
38.786646,-9.4452640625,202
38.786646,-9.444064000000001,208
38.786646,-9.4428639375,231
38.786646,-9.441663875,236
38.786646,-9.4404638125,242
38.786646,-9.43926375,284
38.786646,-9.4380636875,311
38.786646,-9.436863625,325
38.786646,-9.4356635625,337
38.786646,-9.4344635,313
38.786646,-9.4332634375,316
38.786646,-9.432063375,333
38.786646,-9.430863312500001,328
38.786646,-9.42966325,322
38.786646,-9.4284631875,303
38.786646,-9.427263125000001,291
38.786646,-9.4260630625,305
38.786646,-9.424863,308
38.786646,-9.423662937500001,307
38.786646,-9.422462875,310
38.786646,-9.4212628125,286
38.786646,-9.420062750000001,293
38.786646,-9.4188626875,302
38.786646,-9.417662625,307
38.786646,-9.416462562500001,323
38.786646,-9.4152625,318
38.786646,-9.4140624375,317
38.786646,-9.412862375000001,320
38.786646,-9.4116623125,323
38.786646,-9.41046225,334
38.786646,-9.409262187500001,333
38.786646,-9.408062125,293
38.786646,-9.4068620625,306
38.786646,-9.405662000000001,352
38.786646,-9.4044619375,364
38.786646,-9.403261875,358
38.786646,-9.402061812500001,359
38.786646,-9.40086175,371
38.786646,-9.3996616875,394
38.786646,-9.398461625000001,400
38.786646,-9.3972615625,400
38.786646,-9.3960615,411
38.786646,-9.394861437500001,424
38.786646,-9.393661375,410
38.786646,-9.3924613125,427
38.786646,-9.391261250000001,457
38.786646,-9.3900611875,474
38.786646,-9.388861125,471
38.786646,-9.387661062500001,469
38.787858375,-9.482466,130
38.787858375,-9.4812659375,120
38.787858375,-9.480065875000001,149
38.787858375,-9.4788658125,158
38.787858375,-9.47766575,174
38.787858375,-9.476465687500001,201
38.787858375,-9.475265625,195
38.787858375,-9.4740655625,190
38.787858375,-9.472865500000001,175
38.787858375,-9.4716654375,179
38.787858375,-9.470465375,189
38.787858375,-9.469265312500001,199
38.787858375,-9.46806525,207
38.787858375,-9.4668651875,220
38.787858375,-9.465665125000001,205
38.787858375,-9.4644650625,216
38.787858375,-9.463265,208
38.787858375,-9.462064937500001,220
38.787858375,-9.460864875,249
38.787858375,-9.4596648125,272
38.787858375,-9.458464750000001,288
38.787858375,-9.4572646875,284
38.787858375,-9.456064625,278
38.787858375,-9.454864562500001,246
38.787858375,-9.4536645,234
38.787858375,-9.4524644375,254
38.787858375,-9.451264375000001,264
38.787858375,-9.4500643125,287
38.787858375,-9.44886425,285
38.787858375,-9.447664187500001,268
38.787858375,-9.446464125,215
38.787858375,-9.4452640625,194
38.787858375,-9.444064000000001,181
38.787858375,-9.4428639375,201
38.787858375,-9.441663875,212
38.787858375,-9.4404638125,236
38.787858375,-9.43926375,278
38.787858375,-9.4380636875,299
38.787858375,-9.436863625,313
38.787858375,-9.4356635625,332
38.787858375,-9.4344635,304
38.787858375,-9.4332634375,311
38.787858375,-9.432063375,322
38.787858375,-9.430863312500001,316
38.787858375,-9.42966325,305
38.787858375,-9.4284631875,294
38.787858375,-9.427263125000001,295
38.787858375,-9.4260630625,290
38.787858375,-9.424863,277
38.787858375,-9.423662937500001,277
38.787858375,-9.422462875,278
38.787858375,-9.4212628125,271
38.787858375,-9.420062750000001,257
38.787858375,-9.4188626875,279
38.787858375,-9.417662625,292
38.787858375,-9.416462562500001,290
38.787858375,-9.4152625,287
38.787858375,-9.4140624375,299
38.787858375,-9.412862375000001,300
38.787858375,-9.4116623125,297
38.787858375,-9.41046225,307
38.787858375,-9.409262187500001,295
38.787858375,-9.408062125,285
38.787858375,-9.4068620625,297
38.787858375,-9.405662000000001,333
38.787858375,-9.4044619375,348
38.787858375,-9.403261875,345
38.787858375,-9.402061812500001,346
38.787858375,-9.40086175,355
38.787858375,-9.3996616875,369
38.787858375,-9.398461625000001,401
38.787858375,-9.3972615625,408
38.787858375,-9.3960615,418
38.787858375,-9.394861437500001,423
38.787858375,-9.393661375,408
38.787858375,-9.3924613125,414
38.787858375,-9.391261250000001,450
38.787858375,-9.3900611875,491
38.787858375,-9.388861125,460
38.787858375,-9.387661062500001,436
38.78907075,-9.482466,100
38.78907075,-9.4812659375,115
38.78907075,-9.480065875000001,133
38.78907075,-9.4788658125,129
38.78907075,-9.47766575,139
38.78907075,-9.476465687500001,156
38.78907075,-9.475265625,174
38.78907075,-9.4740655625,159
38.78907075,-9.472865500000001,172
38.78907075,-9.4716654375,142
38.78907075,-9.470465375,149
38.78907075,-9.469265312500001,146
38.78907075,-9.46806525,160
38.78907075,-9.4668651875,162
38.78907075,-9.465665125000001,175
38.78907075,-9.4644650625,190
38.78907075,-9.463265,205
38.78907075,-9.462064937500001,221
38.78907075,-9.460864875,232
38.78907075,-9.4596648125,250
38.78907075,-9.458464750000001,261
38.78907075,-9.4572646875,271
38.78907075,-9.456064625,252
38.78907075,-9.454864562500001,216
38.78907075,-9.4536645,224
38.78907075,-9.4524644375,244
38.78907075,-9.451264375000001,263
38.78907075,-9.4500643125,281
38.78907075,-9.44886425,262
38.78907075,-9.447664187500001,242
38.78907075,-9.446464125,191
38.78907075,-9.4452640625,160
38.78907075,-9.444064000000001,183
38.78907075,-9.4428639375,218
38.78907075,-9.441663875,234
38.78907075,-9.4404638125,259
38.78907075,-9.43926375,271
38.78907075,-9.4380636875,277
38.78907075,-9.436863625,274
38.78907075,-9.4356635625,263
38.78907075,-9.4344635,280
38.78907075,-9.4332634375,277
38.78907075,-9.432063375,299
38.78907075,-9.430863312500001,294
38.78907075,-9.42966325,281
38.78907075,-9.4284631875,299
38.78907075,-9.427263125000001,291
38.78907075,-9.4260630625,282
38.78907075,-9.424863,252
38.78907075,-9.423662937500001,247
38.78907075,-9.422462875,259
38.78907075,-9.4212628125,246
38.78907075,-9.420062750000001,238
38.78907075,-9.4188626875,259
38.78907075,-9.417662625,274
38.78907075,-9.416462562500001,257
38.78907075,-9.4152625,252
38.78907075,-9.4140624375,255
38.78907075,-9.412862375000001,256
38.78907075,-9.4116623125,253
38.78907075,-9.41046225,250
38.78907075,-9.409262187500001,262
38.78907075,-9.408062125,278
38.78907075,-9.4068620625,280
38.78907075,-9.405662000000001,298
38.78907075,-9.4044619375,319
38.78907075,-9.403261875,325
38.78907075,-9.402061812500001,336
38.78907075,-9.40086175,346
38.78907075,-9.3996616875,371
38.78907075,-9.398461625000001,403
38.78907075,-9.3972615625,413
38.78907075,-9.3960615,419
38.78907075,-9.394861437500001,401
38.78907075,-9.393661375,383
38.78907075,-9.3924613125,399
38.78907075,-9.391261250000001,416
38.78907075,-9.3900611875,449
38.78907075,-9.388861125,447
38.78907075,-9.387661062500001,432
38.790283125,-9.482466,96
38.790283125,-9.4812659375,111
38.790283125,-9.480065875000001,109
38.790283125,-9.4788658125,108
38.790283125,-9.47766575,127
38.790283125,-9.476465687500001,145
38.790283125,-9.475265625,142
38.790283125,-9.4740655625,130
38.790283125,-9.472865500000001,133
38.790283125,-9.4716654375,124
38.790283125,-9.470465375,130
38.790283125,-9.469265312500001,143
38.790283125,-9.46806525,162
38.790283125,-9.4668651875,174
38.790283125,-9.465665125000001,187
38.790283125,-9.4644650625,198
38.790283125,-9.463265,200
38.790283125,-9.462064937500001,206
38.790283125,-9.460864875,212
38.790283125,-9.4596648125,225
38.790283125,-9.458464750000001,251
38.790283125,-9.4572646875,261
38.790283125,-9.456064625,227
38.790283125,-9.454864562500001,201
38.790283125,-9.4536645,237
38.790283125,-9.4524644375,260
38.790283125,-9.451264375000001,276
38.790283125,-9.4500643125,268
38.790283125,-9.44886425,248
38.790283125,-9.447664187500001,213
38.790283125,-9.446464125,160
38.790283125,-9.4452640625,158
38.790283125,-9.444064000000001,200
38.790283125,-9.4428639375,225
38.790283125,-9.441663875,220
38.790283125,-9.4404638125,224
38.790283125,-9.43926375,252
38.790283125,-9.4380636875,260
38.790283125,-9.436863625,237
38.790283125,-9.4356635625,227
38.790283125,-9.4344635,239
38.790283125,-9.4332634375,254
38.790283125,-9.432063375,262
38.790283125,-9.430863312500001,260
38.790283125,-9.42966325,258
38.790283125,-9.4284631875,274
38.790283125,-9.427263125000001,268
38.790283125,-9.4260630625,252
38.790283125,-9.424863,227
38.790283125,-9.423662937500001,225
38.790283125,-9.422462875,250
38.790283125,-9.4212628125,237
38.790283125,-9.420062750000001,226
38.790283125,-9.4188626875,244
38.790283125,-9.417662625,259
38.790283125,-9.416462562500001,232
38.790283125,-9.4152625,218
38.790283125,-9.4140624375,225
38.790283125,-9.412862375000001,217
38.790283125,-9.4116623125,226
38.790283125,-9.41046225,234
38.790283125,-9.409262187500001,231
38.790283125,-9.408062125,241
38.790283125,-9.4068620625,244
38.790283125,-9.405662000000001,244
38.790283125,-9.4044619375,278
38.790283125,-9.403261875,306
38.790283125,-9.402061812500001,326
38.790283125,-9.40086175,356
38.790283125,-9.3996616875,385
38.790283125,-9.398461625000001,386
38.790283125,-9.3972615625,388
38.790283125,-9.3960615,392
38.790283125,-9.394861437500001,379
38.790283125,-9.393661375,358
38.790283125,-9.3924613125,399
38.790283125,-9.391261250000001,422
38.790283125,-9.3900611875,423
38.790283125,-9.388861125,421
38.790283125,-9.387661062500001,411
38.7914955,-9.482466,115
38.7914955,-9.4812659375,116
38.7914955,-9.480065875000001,101
38.7914955,-9.4788658125,93
38.7914955,-9.47766575,118
38.7914955,-9.476465687500001,134
38.7914955,-9.475265625,124
38.7914955,-9.4740655625,100
38.7914955,-9.472865500000001,127
38.7914955,-9.4716654375,146
38.7914955,-9.470465375,155
38.7914955,-9.469265312500001,165
38.7914955,-9.46806525,176
38.7914955,-9.4668651875,180
38.7914955,-9.465665125000001,187
38.7914955,-9.4644650625,189
38.7914955,-9.463265,190
38.7914955,-9.462064937500001,188
38.7914955,-9.460864875,199
38.7914955,-9.4596648125,209
38.7914955,-9.458464750000001,227
38.7914955,-9.4572646875,235
38.7914955,-9.456064625,204
38.7914955,-9.454864562500001,196
38.7914955,-9.4536645,228
38.7914955,-9.4524644375,248
38.7914955,-9.451264375000001,248
38.7914955,-9.4500643125,230
38.7914955,-9.44886425,208
38.7914955,-9.447664187500001,174
38.7914955,-9.446464125,131
38.7914955,-9.4452640625,148
38.7914955,-9.444064000000001,180
38.7914955,-9.4428639375,204
38.7914955,-9.441663875,198
38.7914955,-9.4404638125,180
38.7914955,-9.43926375,203
38.7914955,-9.4380636875,213
38.7914955,-9.436863625,199
38.7914955,-9.4356635625,203
38.7914955,-9.4344635,225
38.7914955,-9.4332634375,239
38.7914955,-9.432063375,226
38.7914955,-9.430863312500001,213
38.7914955,-9.42966325,238
38.7914955,-9.4284631875,251
38.7914955,-9.427263125000001,238
38.7914955,-9.4260630625,232
38.7914955,-9.424863,204
38.7914955,-9.423662937500001,210
38.7914955,-9.422462875,215
38.7914955,-9.4212628125,217
38.7914955,-9.420062750000001,214
38.7914955,-9.4188626875,219
38.7914955,-9.417662625,241
38.7914955,-9.416462562500001,204
38.7914955,-9.4152625,173
38.7914955,-9.4140624375,193
38.7914955,-9.412862375000001,208
38.7914955,-9.4116623125,217
38.7914955,-9.41046225,219
38.7914955,-9.409262187500001,218
38.7914955,-9.408062125,208
38.7914955,-9.4068620625,199
38.7914955,-9.405662000000001,224
38.7914955,-9.4044619375,251
38.7914955,-9.403261875,276
38.7914955,-9.402061812500001,313
38.7914955,-9.40086175,339
38.7914955,-9.3996616875,351
38.7914955,-9.398461625000001,349
38.7914955,-9.3972615625,363
38.7914955,-9.3960615,369
38.7914955,-9.394861437500001,353
38.7914955,-9.393661375,334
38.7914955,-9.3924613125,364
38.7914955,-9.391261250000001,377
38.7914955,-9.3900611875,431
38.7914955,-9.388861125,425
38.7914955,-9.387661062500001,373
38.792707875,-9.482466,114
38.792707875,-9.4812659375,112
38.792707875,-9.480065875000001,105
38.792707875,-9.4788658125,95
38.792707875,-9.47766575,98
38.792707875,-9.476465687500001,100
38.792707875,-9.475265625,89
38.792707875,-9.4740655625,113
38.792707875,-9.472865500000001,133
38.792707875,-9.4716654375,153
38.792707875,-9.470465375,161
38.792707875,-9.469265312500001,164
38.792707875,-9.46806525,170
38.792707875,-9.4668651875,176
38.792707875,-9.465665125000001,177
38.792707875,-9.4644650625,177
38.792707875,-9.463265,179
38.792707875,-9.462064937500001,179
38.792707875,-9.460864875,188
38.792707875,-9.4596648125,192
38.792707875,-9.458464750000001,200
38.792707875,-9.4572646875,190
38.792707875,-9.456064625,179
38.792707875,-9.454864562500001,174
38.792707875,-9.4536645,205
38.792707875,-9.4524644375,221
38.792707875,-9.451264375000001,219
38.792707875,-9.4500643125,202
38.792707875,-9.44886425,170
38.792707875,-9.447664187500001,126
38.792707875,-9.446464125,122
38.792707875,-9.4452640625,140
38.792707875,-9.444064000000001,163
38.792707875,-9.4428639375,162
38.792707875,-9.441663875,158
38.792707875,-9.4404638125,146
38.792707875,-9.43926375,152
38.792707875,-9.4380636875,148
38.792707875,-9.436863625,157
38.792707875,-9.4356635625,171
38.792707875,-9.4344635,188
38.792707875,-9.4332634375,211
38.792707875,-9.432063375,205
38.792707875,-9.430863312500001,201
38.792707875,-9.42966325,203
38.792707875,-9.4284631875,193
38.792707875,-9.427263125000001,184
38.792707875,-9.4260630625,164
38.792707875,-9.424863,162
38.792707875,-9.423662937500001,165
38.792707875,-9.422462875,148
38.792707875,-9.4212628125,157
38.792707875,-9.420062750000001,176
38.792707875,-9.4188626875,189
38.792707875,-9.417662625,197
38.792707875,-9.416462562500001,169
38.792707875,-9.4152625,153
38.792707875,-9.4140624375,186
38.792707875,-9.412862375000001,195
38.792707875,-9.4116623125,178
38.792707875,-9.41046225,180
38.792707875,-9.409262187500001,161
38.792707875,-9.408062125,153
38.792707875,-9.4068620625,182
38.792707875,-9.405662000000001,191
38.792707875,-9.4044619375,225
38.792707875,-9.403261875,261
38.792707875,-9.402061812500001,313
38.792707875,-9.40086175,335
38.792707875,-9.3996616875,335
38.792707875,-9.398461625000001,319
38.792707875,-9.3972615625,334
38.792707875,-9.3960615,325
38.792707875,-9.394861437500001,303
38.792707875,-9.393661375,301
38.792707875,-9.3924613125,299
38.792707875,-9.391261250000001,327
38.792707875,-9.3900611875,403
38.792707875,-9.388861125,432
38.792707875,-9.387661062500001,413
38.79392025,-9.482466,102
38.79392025,-9.4812659375,88
38.79392025,-9.480065875000001,84
38.79392025,-9.4788658125,61
38.79392025,-9.47766575,63
38.79392025,-9.476465687500001,81
38.79392025,-9.475265625,105
38.79392025,-9.4740655625,130
38.79392025,-9.472865500000001,139
38.79392025,-9.4716654375,147
38.79392025,-9.470465375,150
38.79392025,-9.469265312500001,159
38.79392025,-9.46806525,163
38.79392025,-9.4668651875,166
38.79392025,-9.465665125000001,169
38.79392025,-9.4644650625,168
38.79392025,-9.463265,168
38.79392025,-9.462064937500001,165
38.79392025,-9.460864875,174
38.79392025,-9.4596648125,170
38.79392025,-9.458464750000001,160
38.79392025,-9.4572646875,142
38.79392025,-9.456064625,161
38.79392025,-9.454864562500001,184
38.79392025,-9.4536645,195
38.79392025,-9.4524644375,197
38.79392025,-9.451264375000001,204
38.79392025,-9.4500643125,169
38.79392025,-9.44886425,139
38.79392025,-9.447664187500001,108
38.79392025,-9.446464125,106
38.79392025,-9.4452640625,111
38.79392025,-9.444064000000001,123
38.79392025,-9.4428639375,146
38.79392025,-9.441663875,137
38.79392025,-9.4404638125,118
38.79392025,-9.43926375,118
38.79392025,-9.4380636875,134
38.79392025,-9.436863625,116
38.79392025,-9.4356635625,103
38.79392025,-9.4344635,119
38.79392025,-9.4332634375,148
38.79392025,-9.432063375,160
38.79392025,-9.430863312500001,169
38.79392025,-9.42966325,164
38.79392025,-9.4284631875,158
38.79392025,-9.427263125000001,161
38.79392025,-9.4260630625,148
38.79392025,-9.424863,127
38.79392025,-9.423662937500001,130
38.79392025,-9.422462875,138
38.79392025,-9.4212628125,158
38.79392025,-9.420062750000001,163
38.79392025,-9.4188626875,164
38.79392025,-9.417662625,157
38.79392025,-9.416462562500001,139
38.79392025,-9.4152625,132
38.79392025,-9.4140624375,158
38.79392025,-9.412862375000001,150
