3.882684666666666828e+01,-9.349980733333332239e+00,1.360000000000000000e+02,1.559747600555419922e+01,1.896887817382812500e+02
3.882684666666666828e+01,-9.342040766666666940e+00,1.330000000000000000e+02,1.388906955718994141e+01,1.825791473388671875e+02
3.882684666666666828e+01,-9.334100799999999865e+00,1.350000000000000000e+02,1.297714328765869141e+01,1.871934661865234375e+02
3.882684666666666828e+01,-9.326160833333332789e+00,1.490000000000000000e+02,1.226019954681396484e+01,1.823373107910156250e+02
3.882684666666666828e+01,-9.318220866666665714e+00,2.180000000000000000e+02,1.253993606567382812e+01,1.754260711669921875e+02
3.882684666666666828e+01,-9.310280899999998638e+00,1.670000000000000000e+02,1.403678226470947266e+01,1.660875091552734375e+02
3.882684666666666828e+01,-9.302340933333333339e+00,1.730000000000000000e+02,1.211662101745605469e+01,1.581985931396484375e+02
3.882684666666666828e+01,-9.294400966666666264e+00,2.030000000000000000e+02,7.211102485656738281e+00,1.463099365234375000e+02
3.883674633333333759e+01,-9.524660000000000792e+00,-4.800000000000000000e+01,2.573907613754272461e+00,2.090546112060546875e+02
3.883674633333333759e+01,-9.516720033333333717e+00,-4.000000000000000000e+01,6.020797252655029297e+00,2.216335449218750000e+02
3.883674633333333759e+01,-9.508780066666666642e+00,-3.200000000000000000e+01,1.061985206604003906e+01,2.221375885009765625e+02
3.883674633333333759e+01,-9.500840100000001343e+00,-2.500000000000000000e+01,1.505406951904296875e+01,2.155376739501953125e+02
3.883674633333333759e+01,-9.492900133333334267e+00,-1.900000000000000000e+01,1.869826126098632812e+01,2.096498565673828125e+02
3.883674633333333759e+01,-9.484960166666667192e+00,-1.100000000000000000e+01,2.107501411437988281e+01,2.064130706787109375e+02
3.883674633333333759e+01,-9.477020200000000116e+00,1.000000000000000000e+00,2.176651763916015625e+01,2.040627136230468750e+02
3.883674633333333759e+01,-9.469080233333333041e+00,2.100000000000000000e+01,2.102974128723144531e+01,1.980041656494140625e+02
3.883674633333333759e+01,-9.461140266666667742e+00,5.600000000000000000e+01,2.059429550170898438e+01,1.904914703369140625e+02
3.883674633333333759e+01,-9.453200300000000667e+00,7.200000000000000000e+01,2.086039924621582031e+01,1.886156463623046875e+02
3.883674633333333759e+01,-9.445260333333333591e+00,9.300000000000000000e+01,2.064960670471191406e+01,1.929426269531250000e+02
3.883674633333333759e+01,-9.437320366666666516e+00,1.030000000000000000e+02,1.876915740966796875e+01,1.950543212890625000e+02
3.883674633333333759e+01,-9.429380399999999440e+00,1.230000000000000000e+02,1.515956783294677734e+01,1.933487243652343750e+02
3.883674633333333759e+01,-9.421440433333334141e+00,1.630000000000000000e+02,1.143049621582031250e+01,1.932763977050781250e+02
3.883674633333333759e+01,-9.413500466666667066e+00,1.630000000000000000e+02,9.255065917968750000e+00,1.964768829345703125e+02
3.883674633333333759e+01,-9.405560499999999990e+00,1.880000000000000000e+02,8.705243110656738281e+00,2.010375061035156250e+02
3.883674633333333759e+01,-9.397620533333332915e+00,2.050000000000000000e+02,7.988272666931152344e+00,2.001363067626953125e+02
3.883674633333333759e+01,-9.389680566666665840e+00,1.790000000000000000e+02,6.408002853393554688e+00,2.005560455322265625e+02
3.883674633333333759e+01,-9.381740600000000541e+00,1.620000000000000000e+02,4.433537006378173828e+00,2.015014343261718750e+02
3.883674633333333759e+01,-9.373800633333333465e+00,1.510000000000000000e+02,3.259601116180419922e+00,2.124711914062500000e+02
3.883674633333333759e+01,-9.365860666666666390e+00,1.560000000000000000e+02,3.181980609893798828e+00,2.250000000000000000e+02
3.883674633333333759e+01,-9.357920699999999314e+00,1.390000000000000000e+02,3.553167581558227539e+00,2.192894134521484375e+02
3.883674633333333759e+01,-9.349980733333332239e+00,1.290000000000000000e+02,4.544914722442626953e+00,2.115042724609375000e+02
3.883674633333333759e+01,-9.342040766666666940e+00,1.300000000000000000e+02,4.902167797088623047e+00,1.993589935302734375e+02
3.883674633333333759e+01,-9.334100799999999865e+00,1.440000000000000000e+02,5.445755004882812500e+00,1.892461090087890625e+02
3.883674633333333759e+01,-9.326160833333332789e+00,1.390000000000000000e+02,6.768493175506591797e+00,1.842363891601562500e+02
3.883674633333333759e+01,-9.318220866666665714e+00,1.420000000000000000e+02,6.434768676757812500e+00,1.721847076416015625e+02
3.883674633333333759e+01,-9.310280899999998638e+00,1.580000000000000000e+02,3.414124965667724609e+00,1.562505035400390625e+02
3.883674633333333759e+01,-9.302340933333333339e+00,1.720000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.883674633333333759e+01,-9.294400966666666264e+00,1.880000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00
3.884664599999999979e+01,-9.524660000000000792e+00,-5.100000000000000000e+01,2.512468814849853516e+00,1.857105865478515625e+02
3.884664599999999979e+01,-9.516720033333333717e+00,-4.300000000000000000e+01,4.759858131408691406e+00,2.031985931396484375e+02
3.884664599999999979e+01,-9.508780066666666642e+00,-3.600000000000000000e+01,7.551903724670410156e+00,2.086861419677734375e+02
3.884664599999999979e+01,-9.500840100000001343e+00,-2.900000000000000000e+01,1.078917312622070312e+01,2.068619232177734375e+02
3.884664599999999979e+01,-9.492900133333334267e+00,-2.100000000000000000e+01,1.427957439422607422e+01,2.031985931396484375e+02
3.884664599999999979e+01,-9.484960166666667192e+00,-1.400000000000000000e+01,1.812887954711914062e+01,2.014346008300781250e+02
3.884664599999999979e+01,-9.477020200000000116e+00,-1.400000000000000000e+01,2.166217994689941406e+01,1.988531646728515625e+02
3.884664599999999979e+01,-9.469080233333333041e+00,-4.000000000000000000e+00,2.466399192810058594e+01,1.905126342773437500e+02
3.884664599999999979e+01,-9.461140266666667742e+00,6.000000000000000000e+00,2.817190551757812500e+01,1.833067474365234375e+02
3.884664599999999979e+01,-9.453200300000000667e+00,8.900000000000000000e+01,3.048821449279785156e+01,1.849392089843750000e+02
3.884664599999999979e+01,-9.445260333333333591e+00,1.180000000000000000e+02,2.974106979370117188e+01,1.938610229492187500e+02
3.884664599999999979e+01,-9.437320366666666516e+00,1.320000000000000000e+02,2.572085762023925781e+01,2.010774993896484375e+02
3.884664599999999979e+01,-9.429380399999999440e+00,1.300000000000000000e+02,2.009119796752929688e+01,2.038539123535156250e+02
3.884664599999999979e+01,-9.421440433333334141e+00,1.300000000000000000e+02,1.516678142547607422e+01,2.038186492919921875e+02
3.884664599999999979e+01,-9.413500466666667066e+00,1.550000000000000000e+02,1.158797836303710938e+01,2.035232086181640625e+02
3.884664599999999979e+01,-9.405560499999999990e+00,1.750000000000000000e+02,9.335751533508300781e+00,2.062219696044921875e+02
3.884664599999999979e+01,-9.397620533333332915e+00,1.920000000000000000e+02,7.994138240814208984e+00,2.069657135009765625e+02
3.884664599999999979e+01,-9.389680566666665840e+00,1.840000000000000000e+02,7.382411479949951172e+00,2.083007507324218750e+02
3.884664599999999979e+01,-9.381740600000000541e+00,1.790000000000000000e+02,6.485560894012451172e+00,2.075528106689453125e+02
3.884664599999999979e+01,-9.373800633333333465e+00,1.740000000000000000e+02,5.445755004882812500e+00,2.118659820556640625e+02
3.884664599999999979e+01,-9.365860666666666390e+00,1.530000000000000000e+02,4.506938934326171875e+00,2.136900634765625000e+02
3.884664599999999979e+01,-9.357920699999999314e+00,1.330000000000000000e+02,3.860861301422119141e+00,2.090546112060546875e+02
3.884664599999999979e+01,-9.349980733333332239e+00,1.360000000000000000e+02,3.644345045089721680e+00,2.109637603759765625e+02
3.884664599999999979e+01,-9.342040766666666940e+00,1.430000000000000000e+02,3.302461147308349609e+00,2.094758911132812500e+02
3.884664599999999979e+01,-9.334100799999999865e+00,1.280000000000000000e+02,2.651650428771972656e+00,1.881300964355468750e+02
3.884664599999999979e+01,-9.326160833333332789e+00,1.350000000000000000e+02,2.378287315368652344e+00,1.769872131347656250e+02
3.884664599999999979e+01,-9.318220866666665714e+00,1.480000000000000000e+02,1.976423501968383789e+00,1.984349517822265625e+02
3.884664599999999979e+01,-9.310280899999998638e+00,2.040000000000000000e+02,1.600781083106994629e+00,2.313401947021484375e+02
3.884664599999999979e+01,-9.302340933333333339e+00,2.170000000000000000e+02,1.274754881858825684e+00,2.586900634765625000e+02
3.884664599999999979e+01,-9.294400966666666264e+00,1.770000000000000000e+02,1.250000000000000000e+00,2.700000000000000000e+02
3.885654566666666909e+01,-9.524660000000000792e+00,-5.200000000000000000e+01,3.127499103546142578e+00,1.822906036376953125e+02
3.885654566666666909e+01,-9.516720033333333717e+00,-4.400000000000000000e+01,4.667038440704345703e+00,1.876960449218750000e+02
3.885654566666666909e+01,-9.508780066666666642e+00,-3.800000000000000000e+01,5.942431926727294922e+00,1.946208801269531250e+02
3.885654566666666909e+01,-9.500840100000001343e+00,-3.100000000000000000e+01,7.830229759216308594e+00,1.966992492675781250e+02
3.885654566666666909e+01,-9.492900133333334267e+00,-2.300000000000000000e+01,9.976534843444824219e+00,1.952551116943359375e+02
3.885654566666666909e+01,-9.484960166666667192e+00,-1.700000000000000000e+01,1.267379188537597656e+01,1.948586120605468750e+02
3.885654566666666909e+01,-9.477020200000000116e+00,-1.900000000000000000e+01,1.579655838012695312e+01,1.932664794921875000e+02
3.885654566666666909e+01,-9.469080233333333041e+00,-1.400000000000000000e+01,1.840940666198730469e+01,1.835035247802734375e+02
3.885654566666666909e+01,-9.461140266666667742e+00,1.100000000000000000e+01,2.052437591552734375e+01,1.772072906494140625e+02
3.885654566666666909e+01,-9.453200300000000667e+00,1.000000000000000000e+00,2.125808715820312500e+01,1.864145965576171875e+02
3.885654566666666909e+01,-9.445260333333333591e+00,1.010000000000000000e+02,2.259424781799316406e+01,2.048636932373046875e+02
3.885654566666666909e+01,-9.437320366666666516e+00,1.100000000000000000e+02,2.322848510742187500e+01,2.140321350097656250e+02
3.885654566666666909e+01,-9.429380399999999440e+00,1.170000000000000000e+02,2.107872200012207031e+01,2.138785400390625000e+02
3.885654566666666909e+01,-9.421440433333334141e+00,1.370000000000000000e+02,1.779483795166015625e+01,2.117920684814453125e+02
3.885654566666666909e+01,-9.413500466666667066e+00,1.580000000000000000e+02,1.424890327453613281e+01,2.135506591796875000e+02
3.885654566666666909e+01,-9.405560499999999990e+00,1.540000000000000000e+02,1.067854118347167969e+01,2.183455810546875000e+02
3.885654566666666909e+01,-9.397620533333332915e+00,1.720000000000000000e+02,7.652614116668701172e+00,2.183674926757812500e+02
3.885654566666666909e+01,-9.389680566666665840e+00,1.850000000000000000e+02,6.451744079589843750e+00,2.155376739501953125e+02
3.885654566666666909e+01,-9.381740600000000541e+00,1.860000000000000000e+02,6.309714794158935547e+00,2.136900634765625000e+02
3.885654566666666909e+01,-9.373800633333333465e+00,1.660000000000000000e+02,6.277439594268798828e+00,2.152724151611328125e+02
3.885654566666666909e+01,-9.365860666666666390e+00,1.410000000000000000e+02,5.618051052093505859e+00,2.122756500244140625e+02
3.885654566666666909e+01,-9.357920699999999314e+00,1.080000000000000000e+02,4.759858131408691406e+00,2.099315185546875000e+02
3.885654566666666909e+01,-9.349980733333332239e+00,6.200000000000000000e+01,4.201933860778808594e+00,2.103791198730468750e+02
3.885654566666666909e+01,-9.342040766666666940e+00,9.600000000000000000e+01,3.860861301422119141e+00,2.090546112060546875e+02
3.885654566666666909e+01,-9.334100799999999865e+00,1.710000000000000000e+02,2.926174879074096680e+00,1.999831085205078125e+02
3.885654566666666909e+01,-9.326160833333332789e+00,1.510000000000000000e+02,1.820027470588684082e+00,1.959453887939453125e+02
3.885654566666666909e+01,-9.318220866666665714e+00,1.520000000000000000e+02,1.600781083106994629e+00,2.186598052978515625e+02
3.885654566666666909e+01,-9.310280899999998638e+00,1.790000000000000000e+02,2.121320247650146484e+00,2.250000000000000000e+02
3.885654566666666909e+01,-9.302340933333333339e+00,1.700000000000000000e+02,2.358495235443115234e+00,2.120053863525390625e+02
3.885654566666666909e+01,-9.294400966666666264e+00,1.990000000000000000e+02,1.767766952514648438e+00,1.881300964355468750e+02
3.886644533333333129e+01,-9.524660000000000792e+00,-5.100000000000000000e+01,3.377314090728759766e+00,1.778789062500000000e+02
3.886644533333333129e+01,-9.516720033333333717e+00,-4.400000000000000000e+01,4.626688957214355469e+00,1.815481567382812500e+02
3.886644533333333129e+01,-9.508780066666666642e+00,-3.800000000000000000e+01,4.914900779724121094e+00,1.873057556152343750e+02
3.886644533333333129e+01,-9.500840100000001343e+00,-3.200000000000000000e+01,5.247023105621337891e+00,1.923807525634765625e+02
3.886644533333333129e+01,-9.492900133333334267e+00,-2.600000000000000000e+01,5.640256881713867188e+00,1.928042602539062500e+02
3.886644533333333129e+01,-9.484960166666667192e+00,-2.000000000000000000e+01,6.373774528503417969e+00,1.913099365234375000e+02
3.886644533333333129e+01,-9.477020200000000116e+00,-1.800000000000000000e+01,7.502082824707031250e+00,1.905610046386718750e+02
3.886644533333333129e+01,-9.469080233333333041e+00,-1.100000000000000000e+01,7.750000000000000000e+00,1.800000000000000000e+02
3.886644533333333129e+01,-9.461140266666667742e+00,2.000000000000000000e+00,6.269968032836914062e+00,1.754260711669921875e+02
3.886644533333333129e+01,-9.453200300000000667e+00,2.600000000000000000e+01,5.445755004882812500e+00,2.118659820556640625e+02
3.886644533333333129e+01,-9.445260333333333591e+00,8.300000000000000000e+01,1.023016357421875000e+01,2.349506225585937500e+02
3.886644533333333129e+01,-9.437320366666666516e+00,1.150000000000000000e+02,1.507688617706298828e+01,2.297078552246093750e+02
3.886644533333333129e+01,-9.429380399999999440e+00,1.260000000000000000e+02,1.754458618164062500e+01,2.209555206298828125e+02
3.886644533333333129e+01,-9.421440433333334141e+00,1.400000000000000000e+02,1.800173568725585938e+01,2.176656188964843750e+02
3.886644533333333129e+01,-9.413500466666667066e+00,1.320000000000000000e+02,1.682724761962890625e+01,2.213861236572265625e+02
3.886644533333333129e+01,-9.405560499999999990e+00,1.260000000000000000e+02,1.378971576690673828e+01,2.257345275878906250e+02
3.886644533333333129e+01,-9.397620533333332915e+00,1.600000000000000000e+02,9.547577857971191406e+00,2.239390869140625000e+02
3.886644533333333129e+01,-9.389680566666665840e+00,1.610000000000000000e+02,6.754628181457519531e+00,2.189909973144531250e+02
3.886644533333333129e+01,-9.381740600000000541e+00,1.700000000000000000e+02,5.857687473297119141e+00,2.198055725097656250e+02
3.886644533333333129e+01,-9.373800633333333465e+00,1.830000000000000000e+02,5.667891979217529297e+00,2.214236602783203125e+02
3.886644533333333129e+01,-9.365860666666666390e+00,1.320000000000000000e+02,5.350233554840087891e+00,2.174053497314453125e+02
3.886644533333333129e+01,-9.357920699999999314e+00,1.470000000000000000e+02,5.028046131134033203e+00,2.148753356933593750e+02
3.886644533333333129e+01,-9.349980733333332239e+00,1.260000000000000000e+02,4.589389801025390625e+00,2.093577575683593750e+02
3.886644533333333129e+01,-9.342040766666666940e+00,9.900000000000000000e+01,4.472136020660400391e+00,2.065650482177734375e+02
3.886644533333333129e+01,-9.334100799999999865e+00,1.430000000000000000e+02,4.138236522674560547e+00,2.050168914794921875e+02
3.886644533333333129e+01,-9.326160833333332789e+00,1.730000000000000000e+02,3.414124965667724609e+00,2.037494964599609375e+02
3.886644533333333129e+01,-9.318220866666665714e+00,1.630000000000000000e+02,2.795084953308105469e+00,2.065650482177734375e+02
3.886644533333333129e+01,-9.310280899999998638e+00,1.520000000000000000e+02,2.573907613754272461e+00,2.090546112060546875e+02
3.886644533333333129e+01,-9.302340933333333339e+00,1.600000000000000000e+02,2.531057119369506836e+00,2.002248535156250000e+02
3.886644533333333129e+01,-9.294400966666666264e+00,1.740000000000000000e+02,1.912132263183593750e+00,1.913099365234375000e+02
3.887634500000000060e+01,-9.524660000000000792e+00,-5.200000000000000000e+01,3.627154588699340820e+00,1.819749298095703125e+02
3.887634500000000060e+01,-9.516720033333333717e+00,-4.500000000000000000e+01,4.506938934326171875e+00,1.831798248291015625e+02
3.887634500000000060e+01,-9.508780066666666642e+00,-4.100000000000000000e+01,3.881043672561645508e+00,1.949314117431640625e+02
3.887634500000000060e+01,-9.500840100000001343e+00,-3.700000000000000000e+01,3.132491111755371094e+00,2.086104583740234375e+02
3.887634500000000060e+01,-9.492900133333334267e+00,-3.100000000000000000e+01,2.404422998428344727e+00,2.078972778320312500e+02
3.887634500000000060e+01,-9.484960166666667192e+00,-2.500000000000000000e+01,2.215005636215209961e+00,1.963895416259765625e+02
3.887634500000000060e+01,-9.477020200000000116e+00,-1.900000000000000000e+01,2.455860376358032227e+00,1.947435607910156250e+02
3.887634500000000060e+01,-9.469080233333333041e+00,-1.100000000000000000e+01,2.136000871658325195e+00,2.005560455322265625e+02
3.887634500000000060e+01,-9.461140266666667742e+00,-1.100000000000000000e+01,1.741048574447631836e+00,2.489624938964843750e+02
3.887634500000000060e+01,-9.453200300000000667e+00,0.000000000000000000e+00,3.127499103546142578e+00,2.722906188964843750e+02
3.887634500000000060e+01,-9.445260333333333591e+00,3.000000000000000000e+00,5.297405242919921875e+00,2.507099609375000000e+02
3.887634500000000060e+01,-9.437320366666666516e+00,1.150000000000000000e+02,9.022541046142578125e+00,2.272457427978515625e+02
3.887634500000000060e+01,-9.429380399999999440e+00,1.180000000000000000e+02,1.355082988739013672e+01,2.175041351318359375e+02
3.887634500000000060e+01,-9.421440433333334141e+00,1.250000000000000000e+02,1.710263061523437500e+01,2.178749847412109375e+02
3.887634500000000060e+01,-9.413500466666667066e+00,1.090000000000000000e+02,1.893574714660644531e+01,2.223245697021484375e+02
3.887634500000000060e+01,-9.405560499999999990e+00,1.430000000000000000e+02,1.785532188415527344e+01,2.244327392578125000e+02
3.887634500000000060e+01,-9.397620533333332915e+00,1.480000000000000000e+02,1.382931709289550781e+01,2.206012878417968750e+02
3.887634500000000060e+01,-9.389680566666665840e+00,1.610000000000000000e+02,1.002652740478515625e+01,2.158698272705078125e+02
3.887634500000000060e+01,-9.381740600000000541e+00,1.740000000000000000e+02,7.850159168243408203e+00,2.172348327636718750e+02
3.887634500000000060e+01,-9.373800633333333465e+00,1.870000000000000000e+02,6.562202453613281250e+00,2.203645324707031250e+02
3.887634500000000060e+01,-9.365860666666666390e+00,1.830000000000000000e+02,5.550900936126708984e+00,2.158376464843750000e+02
3.887634500000000060e+01,-9.357920699999999314e+00,1.950000000000000000e+02,5.445755004882812500e+00,2.118659820556640625e+02
3.887634500000000060e+01,-9.349980733333332239e+00,1.800000000000000000e+02,5.147815227508544922e+00,2.090546112060546875e+02
3.887634500000000060e+01,-9.342040766666666940e+00,9.600000000000000000e+01,4.640177726745605469e+00,2.072553253173828125e+02
3.887634500000000060e+01,-9.334100799999999865e+00,1.230000000000000000e+02,4.472136020660400391e+00,2.065650482177734375e+02
3.887634500000000060e+01,-9.326160833333332789e+00,1.630000000000000000e+02,4.304793834686279297e+00,2.058209991455078125e+02
3.887634500000000060e+01,-9.318220866666665714e+00,1.370000000000000000e+02,3.972562074661254883e+00,2.041455383300781250e+02
3.887634500000000060e+01,-9.310280899999998638e+00,1.770000000000000000e+02,3.644345045089721680e+00,2.021663513183593750e+02
3.887634500000000060e+01,-9.302340933333333339e+00,1.690000000000000000e+02,3.335416078567504883e+00,1.929946136474609375e+02
3.887634500000000060e+01,-9.294400966666666264e+00,1.720000000000000000e+02,2.512468814849853516e+00,1.857105865478515625e+02
3.888624466666666990e+01,-9.524660000000000792e+00,-5.600000000000000000e+01,2.850438594818115234e+00,1.952551116943359375e+02
3.888624466666666990e+01,-9.516720033333333717e+00,-4.900000000000000000e+01,3.087272167205810547e+00,2.013706207275390625e+02
3.888624466666666990e+01,-9.508780066666666642e+00,-4.600000000000000000e+01,2.657536506652832031e+00,2.288140716552734375e+02
3.888624466666666990e+01,-9.500840100000001343e+00,-4.200000000000000000e+01,2.462214469909667969e+00,2.460375061035156250e+02
3.888624466666666990e+01,-9.492900133333334267e+00,-3.600000000000000000e+01,1.510380744934082031e+00,2.455560455322265625e+02
3.888624466666666990e+01,-9.484960166666667192e+00,-2.900000000000000000e+01,7.288689613342285156e-01,2.390362396240234375e+02
3.888624466666666990e+01,-9.477020200000000116e+00,-2.200000000000000000e+01,6.373774409294128418e-01,2.586900634765625000e+02
3.888624466666666990e+01,-9.469080233333333041e+00,-1.500000000000000000e+01,1.380670070648193359e+00,2.751944274902343750e+02
3.888624466666666990e+01,-9.461140266666667742e+00,-1.800000000000000000e+01,2.250000000000000000e+00,2.700000000000000000e+02
3.888624466666666990e+01,-9.453200300000000667e+00,-1.300000000000000000e+01,2.531057119369506836e+00,2.497751464843750000e+02
3.888624466666666990e+01,-9.445260333333333591e+00,1.900000000000000000e+01,3.358757257461547852e+00,2.250000000000000000e+02
3.888624466666666990e+01,-9.437320366666666516e+00,9.000000000000000000e+01,5.318011760711669922e+00,2.095778350830078125e+02
3.888624466666666990e+01,-9.429380399999999440e+00,1.070000000000000000e+02,8.840601921081542969e+00,2.134653778076171875e+02
3.888624466666666990e+01,-9.421440433333334141e+00,7.700000000000000000e+01,1.311130237579345703e+01,2.211345367431640625e+02
3.888624466666666990e+01,-9.413500466666667066e+00,1.020000000000000000e+02,1.697424507141113281e+01,2.261934967041015625e+02
3.888624466666666990e+01,-9.405560499999999990e+00,1.280000000000000000e+02,1.841534614562988281e+01,2.283018646240234375e+02
3.888624466666666990e+01,-9.397620533333332915e+00,1.250000000000000000e+02,1.576883792877197266e+01,2.288567962646484375e+02
3.888624466666666990e+01,-9.389680566666665840e+00,1.490000000000000000e+02,1.125000000000000000e+01,2.331300964355468750e+02
3.888624466666666990e+01,-9.381740600000000541e+00,1.470000000000000000e+02,7.504165649414062500e+00,2.400183563232421875e+02
3.888624466666666990e+01,-9.373800633333333465e+00,1.530000000000000000e+02,5.488624572753906250e+00,2.399314117431640625e+02
3.888624466666666990e+01,-9.365860666666666390e+00,1.680000000000000000e+02,4.242640495300292969e+00,2.250000000000000000e+02
3.888624466666666990e+01,-9.357920699999999314e+00,1.830000000000000000e+02,4.301162719726562500e+00,2.155376739501953125e+02
3.888624466666666990e+01,-9.349980733333332239e+00,1.570000000000000000e+02,4.680411338806152344e+00,2.141144714355468750e+02
3.888624466666666990e+01,-9.342040766666666940e+00,8.200000000000000000e+01,4.544914722442626953e+00,2.115042724609375000e+02
3.888624466666666990e+01,-9.334100799999999865e+00,4.100000000000000000e+01,4.201933860778808594e+00,2.103791198730468750e+02
3.888624466666666990e+01,-9.326160833333332789e+00,7.300000000000000000e+01,4.081206798553466797e+00,2.073498687744140625e+02
3.888624466666666990e+01,-9.318220866666665714e+00,5.900000000000000000e+01,4.272001743316650391e+00,2.005560455322265625e+02
3.888624466666666990e+01,-9.310280899999998638e+00,1.250000000000000000e+02,4.585984230041503906e+00,1.974471893310546875e+02
3.888624466666666990e+01,-9.302340933333333339e+00,1.470000000000000000e+02,4.562071800231933594e+00,1.894623260498046875e+02
3.888624466666666990e+01,-9.294400966666666264e+00,1.510000000000000000e+02,3.377314090728759766e+00,1.821210937500000000e+02
3.889614433333333210e+01,-9.524660000000000792e+00,-6.300000000000000000e+01,1.600781083106994629e+00,2.186598052978515625e+02
3.889614433333333210e+01,-9.516720033333333717e+00,-5.700000000000000000e+01,1.802775621414184570e+00,2.363099365234375000e+02
3.889614433333333210e+01,-9.508780066666666642e+00,-5.200000000000000000e+01,2.015564441680908203e+00,2.628749694824218750e+02
3.889614433333333210e+01,-9.500840100000001343e+00,-4.700000000000000000e+01,1.879162073135375977e+00,2.738140869140625000e+02
3.889614433333333210e+01,-9.492900133333334267e+00,-4.100000000000000000e+01,1.131923198699951172e+00,2.763401794433593750e+02
3.889614433333333210e+01,-9.484960166666667192e+00,-3.400000000000000000e+01,6.373774409294128418e-01,2.813099365234375000e+02
3.889614433333333210e+01,-9.477020200000000116e+00,-2.600000000000000000e+01,7.288689613342285156e-01,3.009637451171875000e+02
3.889614433333333210e+01,-9.469080233333333041e+00,-1.900000000000000000e+01,1.185854077339172363e+00,2.884349365234375000e+02
3.889614433333333210e+01,-9.461140266666667742e+00,-1.900000000000000000e+01,1.425219297409057617e+00,2.852551269531250000e+02
3.889614433333333210e+01,-9.453200300000000667e+00,-1.400000000000000000e+01,1.185854077339172363e+00,2.515650482177734375e+02
3.889614433333333210e+01,-9.445260333333333591e+00,4.000000000000000000e+00,1.414213538169860840e+00,2.250000000000000000e+02
3.889614433333333210e+01,-9.437320366666666516e+00,1.600000000000000000e+01,1.677050948143005371e+00,2.065650482177734375e+02
3.889614433333333210e+01,-9.429380399999999440e+00,7.600000000000000000e+01,3.925079584121704102e+00,2.172348327636718750e+02
3.889614433333333210e+01,-9.421440433333334141e+00,9.800000000000000000e+01,6.626179218292236328e+00,2.342110290527343750e+02
3.889614433333333210e+01,-9.413500466666667066e+00,1.090000000000000000e+02,9.818668365478515625e+00,2.385358581542968750e+02
3.889614433333333210e+01,-9.405560499999999990e+00,1.210000000000000000e+02,1.173935699462890625e+01,2.434349517822265625e+02
3.889614433333333210e+01,-9.397620533333332915e+00,1.370000000000000000e+02,1.139764213562011719e+01,2.487820281982421875e+02
3.889614433333333210e+01,-9.389680566666665840e+00,1.230000000000000000e+02,8.946018218994140625e+00,2.627756958007812500e+02
3.889614433333333210e+01,-9.381740600000000541e+00,1.250000000000000000e+02,5.908151149749755859e+00,2.760724487304687500e+02
3.889614433333333210e+01,-9.373800633333333465e+00,1.660000000000000000e+02,3.432382583618164062e+00,2.804914855957031250e+02
3.889614433333333210e+01,-9.365860666666666390e+00,1.330000000000000000e+02,1.976423501968383789e+00,2.515650482177734375e+02
3.889614433333333210e+01,-9.357920699999999314e+00,1.160000000000000000e+02,1.976423501968383789e+00,2.353048400878906250e+02
3.889614433333333210e+01,-9.349980733333332239e+00,9.800000000000000000e+01,2.304886102676391602e+00,2.293987121582031250e+02
3.889614433333333210e+01,-9.342040766666666940e+00,1.230000000000000000e+02,2.651650428771972656e+00,2.250000000000000000e+02
3.889614433333333210e+01,-9.334100799999999865e+00,1.530000000000000000e+02,2.304886102676391602e+00,2.293987121582031250e+02
3.889614433333333210e+01,-9.326160833333332789e+00,1.580000000000000000e+02,1.952562451362609863e+00,2.198055725097656250e+02
3.889614433333333210e+01,-9.318220866666665714e+00,1.310000000000000000e+02,2.069118261337280273e+00,2.050168914794921875e+02
3.889614433333333210e+01,-9.310280899999998638e+00,1.710000000000000000e+02,2.298097133636474609e+00,2.023801422119140625e+02
3.889614433333333210e+01,-9.302340933333333339e+00,1.890000000000000000e+02,2.304886102676391602e+00,1.925288085937500000e+02
3.889614433333333210e+01,-9.294400966666666264e+00,1.180000000000000000e+02,1.976423501968383789e+00,1.615650482177734375e+02
