3.881011396000000246e+01,-9.372884239999999423e+00,1.390000000000000000e+02,9.280355453491210938e+00,2.746354675292968750e+02
3.881011396000000246e+01,-9.372591330000000553e+00,1.390000000000000000e+02,7.017834186553955078e+00,2.740856018066406250e+02
3.881011396000000246e+01,-9.372298419999999908e+00,1.370000000000000000e+02,2.069118261337280273e+00,2.950169067382812500e+02
3.881011396000000246e+01,-9.372005509999999262e+00,1.350000000000000000e+02,2.186606884002685547e+00,3.009637451171875000e+02
3.881011396000000246e+01,-9.371712600000000393e+00,1.360000000000000000e+02,3.640054941177368164e+00,2.859454040527343750e+02
3.881011396000000246e+01,-9.371419689999999747e+00,1.360000000000000000e+02,1.767766952514648438e+00,3.150000000000000000e+02
3.881011396000000246e+01,-9.371126780000000878e+00,1.380000000000000000e+02,2.828427076339721680e+00,4.500000000000000000e+01
3.881011396000000246e+01,-9.370833870000000232e+00,1.410000000000000000e+02,3.605551242828369141e+00,3.369006729125976562e+01
3.881011396000000246e+01,-9.370540959999999586e+00,1.420000000000000000e+02,3.245188713073730469e+00,1.564224624633789062e+01
3.881011396000000246e+01,-9.370248050000000717e+00,1.430000000000000000e+02,2.404422998428344727e+00,8.972626686096191406e+00
3.881011396000000246e+01,-9.369955140000000071e+00,1.440000000000000000e+02,1.741048574447631836e+00,3.389624938964843750e+02
3.881011396000000246e+01,-9.369662229999999425e+00,1.450000000000000000e+02,1.346291184425354004e+00,3.381985778808593750e+02
3.881011396000000246e+01,-9.369369320000000556e+00,1.450000000000000000e+02,1.600781083106994629e+00,3.213401794433593750e+02
3.881011396000000246e+01,-9.369076409999999910e+00,1.460000000000000000e+02,1.346291184425354004e+00,2.180140876770019531e+01
3.881011396000000246e+01,-9.368783499999999265e+00,1.480000000000000000e+02,3.186887264251708984e+00,6.444003295898437500e+01
3.881011396000000246e+01,-9.368490590000000395e+00,1.500000000000000000e+02,2.573907613754272461e+00,6.094539642333984375e+01
3.881011396000000246e+01,-9.368197679999999750e+00,1.520000000000000000e+02,5.303300857543945312e+00,8.186989593505859375e+01
3.881011396000000246e+01,-9.367904770000000880e+00,1.530000000000000000e+02,5.876329421997070312e+00,8.878112792968750000e+01
3.881011396000000246e+01,-9.367611860000000235e+00,1.530000000000000000e+02,4.007804870605468750e+00,9.357633209228515625e+01
3.881011396000000246e+01,-9.367318949999999589e+00,1.530000000000000000e+02,4.376785278320312500e+00,9.163657379150390625e+01
3.881011396000000246e+01,-9.367026040000000719e+00,1.530000000000000000e+02,3.925079584121704102e+00,8.083765411376953125e+01
3.881011396000000246e+01,-9.366733130000000074e+00,1.510000000000000000e+02,2.657536506652832031e+00,4.881407546997070312e+01
3.881011396000000246e+01,-9.366440219999999428e+00,1.490000000000000000e+02,2.069118261337280273e+00,2.501689338684082031e+01
3.881011396000000246e+01,-9.366147310000000559e+00,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.881011396000000246e+01,-9.365854399999999913e+00,1.520000000000000000e+02,2.263846397399902344e+00,2.636598205566406250e+02
3.881011396000000246e+01,-9.365561490000001044e+00,1.540000000000000000e+02,4.667038440704345703e+00,2.496235656738281250e+02
3.881011396000000246e+01,-9.365268580000000398e+00,1.540000000000000000e+02,5.548085212707519531e+00,2.474794311523437500e+02
3.881011396000000246e+01,-9.364975669999999752e+00,1.530000000000000000e+02,4.596194267272949219e+00,2.476198577880859375e+02
3.881011396000000246e+01,-9.364682760000000883e+00,1.540000000000000000e+02,3.302461147308349609e+00,2.405241088867187500e+02
3.881011396000000246e+01,-9.364389850000000237e+00,1.560000000000000000e+02,2.015564441680908203e+00,2.097448883056640625e+02
3.881011396000000246e+01,-9.364096939999999591e+00,1.570000000000000000e+02,1.629800558090209961e+00,1.843987121582031250e+02
3.881011396000000246e+01,-9.363804030000000722e+00,1.550000000000000000e+02,1.118034005165100098e+00,1.534349517822265625e+02
3.881011396000000246e+01,-9.363511120000000076e+00,1.550000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.881011396000000246e+01,-9.363218210000001207e+00,1.580000000000000000e+02,1.903943300247192383e+00,2.931985778808593750e+02
3.881011396000000246e+01,-9.362925300000000561e+00,1.630000000000000000e+02,1.457737922668457031e+00,3.009637451171875000e+02
3.881011396000000246e+01,-9.362632389999999916e+00,1.680000000000000000e+02,2.651650428771972656e+00,8.186989593505859375e+01
3.881011396000000246e+01,-9.362339480000001046e+00,1.670000000000000000e+02,6.930458068847656250e+00,8.274680328369140625e+01
3.881011396000000246e+01,-9.362046570000000401e+00,1.680000000000000000e+02,5.790617465972900391e+00,7.626373291015625000e+01
3.881011396000000246e+01,-9.361753659999999755e+00,1.690000000000000000e+02,1.629800558090209961e+00,5.752880859375000000e+01
3.881011396000000246e+01,-9.361460750000000886e+00,1.710000000000000000e+02,2.061552762985229492e+00,2.840362548828125000e+02
3.881011396000000246e+01,-9.361167840000000240e+00,1.750000000000000000e+02,3.259601116180419922e+00,2.743987121582031250e+02
3.881011396000000246e+01,-9.360874929999999594e+00,1.770000000000000000e+02,2.263846397399902344e+00,2.636598205566406250e+02
3.881011396000000246e+01,-9.360582020000000725e+00,1.780000000000000000e+02,7.071067690849304199e-01,2.250000000000000000e+02
3.881011396000000246e+01,-9.360289110000000079e+00,1.800000000000000000e+02,6.373774409294128418e-01,1.013099288940429688e+02
3.881011396000000246e+01,-9.359996200000001210e+00,1.820000000000000000e+02,1.286953806877136230e+00,6.094539642333984375e+01
3.881011396000000246e+01,-9.359703290000000564e+00,1.830000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.881011396000000246e+01,-9.359410379999999918e+00,1.840000000000000000e+02,1.250000000000000000e+00,0.000000000000000000e+00
3.881011396000000246e+01,-9.359117470000001049e+00,1.830000000000000000e+02,1.286953806877136230e+00,2.905460357666015625e+01
3.881011396000000246e+01,-9.358824560000000403e+00,1.830000000000000000e+02,2.692582368850708008e+00,6.819859313964843750e+01
3.881011396000000246e+01,-9.358531649999999757e+00,1.820000000000000000e+02,3.640054941177368164e+00,7.405460357666015625e+01
3.881011396000000246e+01,-9.358238740000000888e+00,1.830000000000000000e+02,2.692582368850708008e+00,6.819859313964843750e+01
3.881011396000000246e+01,-9.357945830000000242e+00,1.840000000000000000e+02,1.118034005165100098e+00,2.656505203247070312e+01
3.881011396000000246e+01,-9.357652920000001373e+00,1.840000000000000000e+02,1.075290679931640625e+00,3.553767776489257812e+01
3.881011396000000246e+01,-9.357360010000000727e+00,1.810000000000000000e+02,2.698379039764404297e+00,7.660750579833984375e+01
3.881011396000000246e+01,-9.357067100000000082e+00,1.820000000000000000e+02,4.315669059753417969e+00,7.999201965332031250e+01
3.881011396000000246e+01,-9.356774190000001212e+00,1.850000000000000000e+02,3.640054941177368164e+00,7.405460357666015625e+01
3.881011396000000246e+01,-9.356481280000000567e+00,1.880000000000000000e+02,2.298097133636474609e+00,6.761986541748046875e+01
3.881011396000000246e+01,-9.356188369999999921e+00,1.870000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.881011396000000246e+01,-9.355895460000001052e+00,1.870000000000000000e+02,1.820027470588684082e+00,2.859454040527343750e+02
3.881011396000000246e+01,-9.355602550000000406e+00,1.870000000000000000e+02,2.015564441680908203e+00,2.771250305175781250e+02
3.881011396000000246e+01,-9.355309640000001536e+00,1.900000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.881011396000000246e+01,-9.355016730000000891e+00,1.880000000000000000e+02,1.075290679931640625e+00,5.446232223510742188e+01
3.881011396000000246e+01,-9.354723820000000245e+00,1.860000000000000000e+02,2.404422998428344727e+00,6.210272979736328125e+01
3.881011396000000246e+01,-9.354430910000001376e+00,1.860000000000000000e+02,2.150581359863281250e+00,5.446232223510742188e+01
3.881031039999999876e+01,-9.383428999999999576e+00,1.570000000000000000e+02,7.510409355163574219e+00,1.843494796752929688e+01
3.881031039999999876e+01,-9.383136089999998930e+00,1.570000000000000000e+02,1.049404621124267578e+01,1.238075733184814453e+01
3.881031039999999876e+01,-9.382843180000000061e+00,1.590000000000000000e+02,9.552486419677734375e+00,6.009006023406982422e+00
3.881031039999999876e+01,-9.382550269999999415e+00,1.600000000000000000e+02,7.551903724670410156e+00,1.242594242095947266e+01
3.881031039999999876e+01,-9.382257359999998769e+00,1.620000000000000000e+02,5.981742858886718750e+00,2.602959251403808594e+01
3.881031039999999876e+01,-9.381964449999999900e+00,1.640000000000000000e+02,4.373213768005371094e+00,3.096375656127929688e+01
3.881031039999999876e+01,-9.381671539999999254e+00,1.660000000000000000e+02,2.512468814849853516e+00,5.710593223571777344e+00
3.881031039999999876e+01,-9.381378630000000385e+00,1.670000000000000000e+02,2.573907613754272461e+00,3.309454040527343750e+02
3.881031039999999876e+01,-9.381085719999999739e+00,1.670000000000000000e+02,3.644345045089721680e+00,3.290362548828125000e+02
3.881031039999999876e+01,-9.380792809999999093e+00,1.690000000000000000e+02,4.990616321563720703e+00,3.379320983886718750e+02
3.881031039999999876e+01,-9.380499900000000224e+00,1.700000000000000000e+02,5.750000000000000000e+00,0.000000000000000000e+00
3.881031039999999876e+01,-9.380206989999999578e+00,1.710000000000000000e+02,6.041522979736328125e+00,2.444395446777343750e+01
3.881031039999999876e+01,-9.379914079999998933e+00,1.710000000000000000e+02,6.002603530883789062e+00,3.137300491333007812e+01
3.881031039999999876e+01,-9.379621170000000063e+00,1.700000000000000000e+02,6.766184329986572266e+00,2.514478492736816406e+01
3.881031039999999876e+01,-9.379328259999999418e+00,1.700000000000000000e+02,8.338540077209472656e+00,2.387528038024902344e+01
3.881031039999999876e+01,-9.379035350000000548e+00,1.710000000000000000e+02,9.168560028076171875e+00,2.586635589599609375e+01
3.881031039999999876e+01,-9.378742439999999903e+00,1.730000000000000000e+02,8.538516044616699219e+00,1.790444755554199219e+01
3.881031039999999876e+01,-9.378449529999999257e+00,1.720000000000000000e+02,7.766112327575683594e+00,3.691385984420776367e+00
3.881031039999999876e+01,-9.378156620000000387e+00,1.720000000000000000e+02,7.017834186553955078e+00,3.559143981933593750e+02
3.881031039999999876e+01,-9.377863709999999742e+00,1.720000000000000000e+02,6.136468887329101562e+00,3.564964599609375000e+02
3.881031039999999876e+01,-9.377570799999999096e+00,1.730000000000000000e+02,5.637485980987548828e+00,3.561859130859375000e+02
3.881031039999999876e+01,-9.377277890000000227e+00,1.720000000000000000e+02,5.790617465972900391e+00,3.462637329101562500e+02
3.881031039999999876e+01,-9.376984979999999581e+00,1.700000000000000000e+02,6.405563831329345703e+00,3.544006652832031250e+02
3.881031039999999876e+01,-9.376692070000000712e+00,1.690000000000000000e+02,8.040910720825195312e+00,1.165929222106933594e+01
3.881031039999999876e+01,-9.376399160000000066e+00,1.680000000000000000e+02,9.429011344909667969e+00,1.458891868591308594e+01
3.881031039999999876e+01,-9.376106249999999420e+00,1.650000000000000000e+02,9.560661315917968750e+00,1.130993270874023438e+01
3.881031039999999876e+01,-9.375813340000000551e+00,1.640000000000000000e+02,8.776744842529296875e+00,1.066978263854980469e+01
3.881031039999999876e+01,-9.375520429999999905e+00,1.630000000000000000e+02,7.356969356536865234e+00,9.782406806945800781e+00
3.881031039999999876e+01,-9.375227519999999259e+00,1.600000000000000000e+02,6.227459430694580078e+00,1.040771102905273438e+01
3.881031039999999876e+01,-9.374934610000000390e+00,1.550000000000000000e+02,5.836308956146240234e+00,9.865806579589843750e+00
3.881031039999999876e+01,-9.374641699999999744e+00,1.510000000000000000e+02,6.005206108093261719e+00,3.576140441894531250e+02
3.881031039999999876e+01,-9.374348789999999099e+00,1.460000000000000000e+02,6.876136302947998047e+00,1.041626691818237305e+00
3.881031039999999876e+01,-9.374055880000000229e+00,1.400000000000000000e+02,8.095137596130371094e+00,1.339249801635742188e+01
3.881031039999999876e+01,-9.373762969999999584e+00,1.320000000000000000e+02,8.009759902954101562e+00,2.296377372741699219e+01
3.881031039999999876e+01,-9.373470060000000714e+00,1.350000000000000000e+02,5.836308956146240234e+00,9.865806579589843750e+00
3.881031039999999876e+01,-9.373177150000000069e+00,1.330000000000000000e+02,7.071067810058593750e+00,3.150000000000000000e+02
3.881031039999999876e+01,-9.372884239999999423e+00,1.330000000000000000e+02,9.617691993713378906e+00,2.978972778320312500e+02
3.881031039999999876e+01,-9.372591330000000553e+00,1.330000000000000000e+02,7.891847133636474609e+00,2.994071960449218750e+02
3.881031039999999876e+01,-9.372298419999999908e+00,1.320000000000000000e+02,5.062114238739013672e+00,3.270947570800781250e+02
3.881031039999999876e+01,-9.372005509999999262e+00,1.330000000000000000e+02,5.223145484924316406e+00,3.389624938964843750e+02
3.881031039999999876e+01,-9.371712600000000393e+00,1.350000000000000000e+02,5.581778526306152344e+00,3.259540710449218750e+02
3.881031039999999876e+01,-9.371419689999999747e+00,1.380000000000000000e+02,4.190763473510742188e+00,3.426459655761718750e+02
3.881031039999999876e+01,-9.371126780000000878e+00,1.400000000000000000e+02,4.461642265319824219e+00,1.130993270874023438e+01
3.881031039999999876e+01,-9.370833870000000232e+00,1.420000000000000000e+02,5.908151149749755859e+00,6.072456359863281250e+00
3.881031039999999876e+01,-9.370540959999999586e+00,1.430000000000000000e+02,7.178526878356933594e+00,7.001267433166503906e+00
3.881031039999999876e+01,-9.370248050000000717e+00,1.440000000000000000e+02,7.011151790618896484e+00,1.130993270874023438e+01
3.881031039999999876e+01,-9.369955140000000071e+00,1.450000000000000000e+02,5.099019527435302734e+00,1.130993270874023438e+01
3.881031039999999876e+01,-9.369662229999999425e+00,1.460000000000000000e+02,3.127499103546142578e+00,2.290610074996948242e+00
3.881031039999999876e+01,-9.369369320000000556e+00,1.470000000000000000e+02,2.371708154678344727e+00,3.415650634765625000e+02
3.881031039999999876e+01,-9.369076409999999910e+00,1.480000000000000000e+02,2.157834529876708984e+00,1.000797939300537109e+01
3.881031039999999876e+01,-9.368783499999999265e+00,1.500000000000000000e+02,3.539950609207153320e+00,4.786240386962890625e+01
3.881031039999999876e+01,-9.368490590000000395e+00,1.510000000000000000e+02,3.644345045089721680e+00,5.903624343872070312e+01
3.881031039999999876e+01,-9.368197679999999750e+00,1.530000000000000000e+02,6.046693325042724609e+00,8.287498474121093750e+01
3.881031039999999876e+01,-9.367904770000000880e+00,1.530000000000000000e+02,6.500000000000000000e+00,9.000000000000000000e+01
3.881031039999999876e+01,-9.367611860000000235e+00,1.530000000000000000e+02,4.007804870605468750e+00,9.357633209228515625e+01
3.881031039999999876e+01,-9.367318949999999589e+00,1.540000000000000000e+02,4.126893520355224609e+00,9.173570251464843750e+01
3.881031039999999876e+01,-9.367026040000000719e+00,1.540000000000000000e+02,2.795084953308105469e+00,7.969515228271484375e+01
3.881031039999999876e+01,-9.366733130000000074e+00,1.530000000000000000e+02,1.845602869987487793e+00,2.830075645446777344e+01
3.881031039999999876e+01,-9.366440219999999428e+00,1.510000000000000000e+02,2.766993045806884766e+00,1.843494796752929688e+01
3.881031039999999876e+01,-9.366147310000000559e+00,1.520000000000000000e+02,2.850438594818115234e+00,1.525511837005615234e+01
3.881031039999999876e+01,-9.365854399999999913e+00,1.550000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.881031039999999876e+01,-9.365561490000001044e+00,1.570000000000000000e+02,2.899353265762329102e+00,2.625686035156250000e+02
3.881031039999999876e+01,-9.365268580000000398e+00,1.570000000000000000e+02,5.138700962066650391e+00,2.515650482177734375e+02
3.881031039999999876e+01,-9.364975669999999752e+00,1.560000000000000000e+02,4.808845996856689453e+00,2.421027221679687500e+02
3.881031039999999876e+01,-9.364682760000000883e+00,1.570000000000000000e+02,3.712310552597045898e+00,2.250000000000000000e+02
3.881031039999999876e+01,-9.364389850000000237e+00,1.590000000000000000e+02,2.795084953308105469e+00,2.065650482177734375e+02
3.881031039999999876e+01,-9.364096939999999591e+00,1.580000000000000000e+02,1.903943300247192383e+00,2.031985931396484375e+02
3.881031039999999876e+01,-9.363804030000000722e+00,1.570000000000000000e+02,9.519716501235961914e-01,2.468014068603515625e+02
3.881031039999999876e+01,-9.363511120000000076e+00,1.570000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.881031039999999876e+01,-9.363218210000001207e+00,1.610000000000000000e+02,2.500000000000000000e+00,3.068699035644531250e+02
3.881031039999999876e+01,-9.362925300000000561e+00,1.640000000000000000e+02,1.286953806877136230e+00,3.309454040527343750e+02
3.881031039999999876e+01,-9.362632389999999916e+00,1.670000000000000000e+02,2.573907613754272461e+00,6.094539642333984375e+01
3.881031039999999876e+01,-9.362339480000001046e+00,1.670000000000000000e+02,5.830951690673828125e+00,5.903624343872070312e+01
3.881031039999999876e+01,-9.362046570000000401e+00,1.670000000000000000e+02,7.211102485656738281e+00,5.630993270874023438e+01
3.881031039999999876e+01,-9.361753659999999755e+00,1.680000000000000000e+02,3.893102884292602539e+00,4.760256195068359375e+01
3.881031039999999876e+01,-9.361460750000000886e+00,1.700000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.881031039999999876e+01,-9.361167840000000240e+00,1.730000000000000000e+02,2.627974510192871094e+00,2.672736816406250000e+02
3.881031039999999876e+01,-9.360874929999999594e+00,1.770000000000000000e+02,1.845602869987487793e+00,2.416992492675781250e+02
3.881031039999999876e+01,-9.360582020000000725e+00,1.790000000000000000e+02,1.286953806877136230e+00,2.090546112060546875e+02
3.881031039999999876e+01,-9.360289110000000079e+00,1.820000000000000000e+02,5.590170025825500488e-01,2.434349517822265625e+02
3.881031039999999876e+01,-9.359996200000001210e+00,1.830000000000000000e+02,1.131923198699951172e+00,6.340191841125488281e+00
3.881031039999999876e+01,-9.359703290000000564e+00,1.830000000000000000e+02,1.976423501968383789e+00,1.843494796752929688e+01
3.881031039999999876e+01,-9.359410379999999918e+00,1.830000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
3.881031039999999876e+01,-9.359117470000001049e+00,1.820000000000000000e+02,2.136000871658325195e+00,2.055604553222656250e+01
3.881031039999999876e+01,-9.358824560000000403e+00,1.810000000000000000e+02,3.186887264251708984e+00,4.817982864379882812e+01
3.881031039999999876e+01,-9.358531649999999757e+00,1.810000000000000000e+02,4.100305080413818359e+00,5.243140792846679688e+01
3.881031039999999876e+01,-9.358238740000000888e+00,1.810000000000000000e+02,3.712310552597045898e+00,4.500000000000000000e+01
3.881031039999999876e+01,-9.357945830000000242e+00,1.820000000000000000e+02,2.150581359863281250e+00,3.553767776489257812e+01
3.881031039999999876e+01,-9.357652920000001373e+00,1.820000000000000000e+02,1.425219297409057617e+00,7.474488067626953125e+01
3.881031039999999876e+01,-9.357360010000000727e+00,1.800000000000000000e+02,2.899353265762329102e+00,9.743141174316406250e+01
3.881031039999999876e+01,-9.357067100000000082e+00,1.820000000000000000e+02,3.758324146270751953e+00,9.381407165527343750e+01
3.881031039999999876e+01,-9.356774190000001212e+00,1.840000000000000000e+02,3.259601116180419922e+00,8.560129547119140625e+01
3.881031039999999876e+01,-9.356481280000000567e+00,1.830000000000000000e+02,2.304886102676391602e+00,7.747119140625000000e+01
3.881031039999999876e+01,-9.356188369999999921e+00,1.810000000000000000e+02,7.288689613342285156e-01,3.096375656127929688e+01
3.881031039999999876e+01,-9.355895460000001052e+00,1.800000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.881031039999999876e+01,-9.355602550000000406e+00,1.830000000000000000e+02,1.629800558090209961e+00,2.656012878417968750e+02
3.881031039999999876e+01,-9.355309640000001536e+00,1.870000000000000000e+02,8.838834762573242188e-01,2.250000000000000000e+02
3.881031039999999876e+01,-9.355016730000000891e+00,1.900000000000000000e+02,3.535533845424652100e-01,1.350000000000000000e+02
3.881031039999999876e+01,-9.354723820000000245e+00,1.870000000000000000e+02,1.667708039283752441e+00,1.299461650848388672e+01
3.881031039999999876e+01,-9.354430910000001376e+00,1.850000000000000000e+02,2.651650428771972656e+00,8.130102157592773438e+00
3.881050684000000217e+01,-9.383428999999999576e+00,1.600000000000000000e+02,4.142010211944580078e+00,5.194428920745849609e+00
3.881050684000000217e+01,-9.383136089999998930e+00,1.590000000000000000e+02,7.537406921386718750e+00,5.710593223571777344e+00
3.881050684000000217e+01,-9.382843180000000061e+00,1.590000000000000000e+02,8.975661277770996094e+00,1.287500190734863281e+01
3.881050684000000217e+01,-9.382550269999999415e+00,1.610000000000000000e+02,9.091547966003417969e+00,1.843494796752929688e+01
3.881050684000000217e+01,-9.382257359999998769e+00,1.620000000000000000e+02,9.001735687255859375e+00,2.549755096435546875e+01
3.881050684000000217e+01,-9.381964449999999900e+00,1.640000000000000000e+02,7.891847133636474609e+00,2.940718841552734375e+01
3.881050684000000217e+01,-9.381671539999999254e+00,1.660000000000000000e+02,5.297405242919921875e+00,1.929004669189453125e+01
3.881050684000000217e+01,-9.381378630000000385e+00,1.690000000000000000e+02,3.795556545257568359e+00,3.427585449218750000e+02
3.881050684000000217e+01,-9.381085719999999739e+00,1.710000000000000000e+02,4.626688957214355469e+00,3.215819396972656250e+02
3.881050684000000217e+01,-9.380792809999999093e+00,1.720000000000000000e+02,6.075051307678222656e+00,3.233658752441406250e+02
3.881050684000000217e+01,-9.380499900000000224e+00,1.720000000000000000e+02,6.434768676757812500e+00,3.521846923828125000e+02
3.881050684000000217e+01,-9.380206989999999578e+00,1.710000000000000000e+02,7.615773200988769531e+00,2.319859123229980469e+01
3.881050684000000217e+01,-9.379914079999998933e+00,1.720000000000000000e+02,7.615773200988769531e+00,2.319859123229980469e+01
3.881050684000000217e+01,-9.379621170000000063e+00,1.710000000000000000e+02,7.551903724670410156e+00,1.242594242095947266e+01
3.881050684000000217e+01,-9.379328259999999418e+00,1.710000000000000000e+02,8.923284530639648438e+00,1.130993270874023438e+01
3.881050684000000217e+01,-9.379035350000000548e+00,1.720000000000000000e+02,1.099147415161132812e+01,1.719854164123535156e+01
3.881050684000000217e+01,-9.378742439999999903e+00,1.740000000000000000e+02,1.167395591735839844e+01,1.299461650848388672e+01
3.881050684000000217e+01,-9.378449529999999257e+00,1.730000000000000000e+02,1.096158027648925781e+01,7.206057071685791016e+00
3.881050684000000217e+01,-9.378156620000000387e+00,1.730000000000000000e+02,8.980882644653320312e+00,8.806792259216308594e+00
3.881050684000000217e+01,-9.377863709999999742e+00,1.730000000000000000e+02,6.576473236083984375e+00,8.746162414550781250e+00
3.881050684000000217e+01,-9.377570799999999096e+00,1.730000000000000000e+02,5.250000000000000000e+00,0.000000000000000000e+00
3.881050684000000217e+01,-9.377277890000000227e+00,1.720000000000000000e+02,5.376453399658203125e+00,3.424075622558593750e+02
3.881050684000000217e+01,-9.376984979999999581e+00,1.710000000000000000e+02,5.548085212707519531e+00,3.456506652832031250e+02
3.881050684000000217e+01,-9.376692070000000712e+00,1.690000000000000000e+02,6.126275539398193359e+00,1.169139385223388672e+00
3.881050684000000217e+01,-9.376399160000000066e+00,1.680000000000000000e+02,7.707544803619384766e+00,8.392925262451171875e+00
3.881050684000000217e+01,-9.376106249999999420e+00,1.670000000000000000e+02,9.124143600463867188e+00,9.462322235107421875e+00
3.881050684000000217e+01,-9.375813340000000551e+00,1.670000000000000000e+02,1.005143070220947266e+01,1.075096702575683594e+01
3.881050684000000217e+01,-9.375520429999999905e+00,1.660000000000000000e+02,1.025000000000000000e+01,1.268038368225097656e+01
3.881050684000000217e+01,-9.375227519999999259e+00,1.630000000000000000e+02,9.015611648559570312e+00,1.692751312255859375e+01
3.881050684000000217e+01,-9.374934610000000390e+00,1.550000000000000000e+02,6.500000000000000000e+00,2.261986541748046875e+01
3.881050684000000217e+01,-9.374641699999999744e+00,1.490000000000000000e+02,3.535533905029296875e+00,8.130102157592773438e+00
3.881050684000000217e+01,-9.374348789999999099e+00,1.450000000000000000e+02,2.698379039764404297e+00,3.466075134277343750e+02
3.881050684000000217e+01,-9.374055880000000229e+00,1.380000000000000000e+02,3.400367736816406250e+00,1.710272979736328125e+01
3.881050684000000217e+01,-9.373762969999999584e+00,1.320000000000000000e+02,5.480077743530273438e+00,4.500000000000000000e+01
3.881050684000000217e+01,-9.373470060000000714e+00,1.300000000000000000e+02,4.670385360717773438e+00,1.552411079406738281e+01
3.881050684000000217e+01,-9.373177150000000069e+00,1.300000000000000000e+02,7.778174400329589844e+00,3.150000000000000000e+02
3.881050684000000217e+01,-9.372884239999999423e+00,1.300000000000000000e+02,9.650129318237304688e+00,3.065730285644531250e+02
3.881050684000000217e+01,-9.372591330000000553e+00,1.320000000000000000e+02,8.003905296325683594e+00,3.086598205566406250e+02
3.881050684000000217e+01,-9.372298419999999908e+00,1.330000000000000000e+02,5.900211811065673828e+00,3.236156616210937500e+02
3.881050684000000217e+01,-9.372005509999999262e+00,1.340000000000000000e+02,5.876329421997070312e+00,3.361612548828125000e+02
3.881050684000000217e+01,-9.371712600000000393e+00,1.370000000000000000e+02,5.711829662322998047e+00,3.368014221191406250e+02
3.881050684000000217e+01,-9.371419689999999747e+00,1.400000000000000000e+02,4.707042694091796875e+00,3.492868652343750000e+02
3.881050684000000217e+01,-9.371126780000000878e+00,1.410000000000000000e+02,4.750000000000000000e+00,0.000000000000000000e+00
3.881050684000000217e+01,-9.370833870000000232e+00,1.430000000000000000e+02,5.411215305328369141e+00,3.533674926757812500e+02
3.881050684000000217e+01,-9.370540959999999586e+00,1.440000000000000000e+02,6.635604858398437500e+00,3.567603149414062500e+02
3.881050684000000217e+01,-9.370248050000000717e+00,1.450000000000000000e+02,7.675040721893310547e+00,1.607357406616210938e+01
3.881050684000000217e+01,-9.369955140000000071e+00,1.460000000000000000e+02,7.044501304626464844e+00,2.747443199157714844e+01
3.881050684000000217e+01,-9.369662229999999425e+00,1.480000000000000000e+02,4.667038440704345703e+00,2.037643432617187500e+01
3.881050684000000217e+01,-9.369369320000000556e+00,1.490000000000000000e+02,2.877716064453125000e+00,2.489552974700927734e+00
3.881050684000000217e+01,-9.369076409999999910e+00,1.490000000000000000e+02,1.976423501968383789e+00,1.843494796752929688e+01
3.881050684000000217e+01,-9.368783499999999265e+00,1.490000000000000000e+02,2.963317394256591797e+00,6.235402297973632812e+01
3.881050684000000217e+01,-9.368490590000000395e+00,1.510000000000000000e+02,4.315669059753417969e+00,7.999201965332031250e+01
3.881050684000000217e+01,-9.368197679999999750e+00,1.520000000000000000e+02,7.004462718963623047e+00,9.204541015625000000e+01
3.881050684000000217e+01,-9.367904770000000880e+00,1.540000000000000000e+02,6.654415607452392578e+00,9.538931274414062500e+01
3.881050684000000217e+01,-9.367611860000000235e+00,1.540000000000000000e+02,3.893102884292602539e+00,9.552754211425781250e+01
3.881050684000000217e+01,-9.367318949999999589e+00,1.540000000000000000e+02,3.627154588699340820e+00,8.802506256103515625e+01
3.881050684000000217e+01,-9.367026040000000719e+00,1.540000000000000000e+02,2.304886102676391602e+00,7.747119140625000000e+01
3.881050684000000217e+01,-9.366733130000000074e+00,1.540000000000000000e+02,7.500000000000000000e-01,0.000000000000000000e+00
3.881050684000000217e+01,-9.366440219999999428e+00,1.530000000000000000e+02,2.215005636215209961e+00,3.436104736328125000e+02
3.881050684000000217e+01,-9.366147310000000559e+00,1.540000000000000000e+02,4.250000000000000000e+00,0.000000000000000000e+00
3.881050684000000217e+01,-9.365854399999999913e+00,1.560000000000000000e+02,5.626388549804687500e+00,1.273030042648315430e+00
3.881050684000000217e+01,-9.365561490000001044e+00,1.580000000000000000e+02,5.396758079528808594e+00,3.466075134277343750e+02
3.881050684000000217e+01,-9.365268580000000398e+00,1.570000000000000000e+02,4.065864086151123047e+00,3.150000000000000000e+02
3.881050684000000217e+01,-9.364975669999999752e+00,1.570000000000000000e+02,2.750000000000000000e+00,2.700000000000000000e+02
3.881050684000000217e+01,-9.364682760000000883e+00,1.580000000000000000e+02,2.744312286376953125e+00,2.399314117431640625e+02
