3.889313536000000227e+01,-9.376566640000000064e+00,1.550000000000000000e+02,2.128673315048217773e+00,2.733664550781250000e+02
3.889313536000000227e+01,-9.376105710000000926e+00,1.560000000000000000e+02,2.128673315048217773e+00,2.733664550781250000e+02
3.889313536000000227e+01,-9.375644780000000011e+00,1.580000000000000000e+02,9.013878107070922852e-01,3.036900634765625000e+02
3.889313536000000227e+01,-9.375183850000000874e+00,1.600000000000000000e+02,1.250000000000000000e+00,3.231300964355468750e+02
3.889313536000000227e+01,-9.374722919999999959e+00,1.590000000000000000e+02,1.802775621414184570e+00,3.263099365234375000e+02
3.889313536000000227e+01,-9.374261990000000822e+00,1.570000000000000000e+02,1.903943300247192383e+00,3.368014221191406250e+02
3.889313536000000227e+01,-9.373801059999999907e+00,1.520000000000000000e+02,1.600781083106994629e+00,3.213401794433593750e+02
3.889313536000000227e+01,-9.373340130000000769e+00,1.460000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.889313536000000227e+01,-9.372879199999999855e+00,1.480000000000000000e+02,6.373774409294128418e-01,1.013099288940429688e+02
3.889313536000000227e+01,-9.372418270000000717e+00,1.520000000000000000e+02,1.903943300247192383e+00,1.131985931396484375e+02
3.889313536000000227e+01,-9.371957339999999803e+00,1.600000000000000000e+02,3.087272167205810547e+00,1.217594833374023438e+02
3.889313536000000227e+01,-9.371496410000000665e+00,1.610000000000000000e+02,3.010398626327514648e+00,1.383664550781250000e+02
3.889313536000000227e+01,-9.371035479999999751e+00,1.590000000000000000e+02,3.302461147308349609e+00,1.505241088867187500e+02
3.889313536000000227e+01,-9.370574550000000613e+00,1.520000000000000000e+02,3.988264083862304688e+00,1.478042602539062500e+02
3.889313536000000227e+01,-9.370113619999999699e+00,1.460000000000000000e+02,3.807886600494384766e+00,1.568014068603515625e+02
3.889313536000000227e+01,-9.369652690000000561e+00,1.420000000000000000e+02,3.783186435699462891e+00,1.724053497314453125e+02
3.889313536000000227e+01,-9.369191759999999647e+00,1.330000000000000000e+02,4.275657653808593750e+00,1.952551116943359375e+02
3.889313536000000227e+01,-9.368730830000000509e+00,1.310000000000000000e+02,4.275657653808593750e+00,1.952551116943359375e+02
3.889313536000000227e+01,-9.368269899999999595e+00,1.300000000000000000e+02,4.527692794799804688e+00,1.736598052978515625e+02
3.889313536000000227e+01,-9.367808970000000457e+00,1.280000000000000000e+02,5.297405242919921875e+00,1.607099609375000000e+02
3.889313536000000227e+01,-9.367348039999999543e+00,1.240000000000000000e+02,4.366062164306640625e+00,1.563706207275390625e+02
3.889313536000000227e+01,-9.366887110000000405e+00,1.240000000000000000e+02,1.976423501968383789e+00,1.453048400878906250e+02
3.889313536000000227e+01,-9.366426179999999491e+00,1.260000000000000000e+02,5.798706531524658203e+00,8.256858825683593750e+01
3.889313536000000227e+01,-9.365965250000000353e+00,1.310000000000000000e+02,8.433564186096191406e+00,7.802386474609375000e+01
3.889313536000000227e+01,-9.365504320000001215e+00,1.350000000000000000e+02,8.285906791687011719e+00,7.869007110595703125e+01
3.889313536000000227e+01,-9.365043390000000301e+00,1.460000000000000000e+02,8.171979904174804688e+00,8.385337066650390625e+01
3.889313536000000227e+01,-9.364582460000001163e+00,1.540000000000000000e+02,3.678484678268432617e+00,9.978240966796875000e+01
3.889313536000000227e+01,-9.364121530000000249e+00,1.570000000000000000e+02,2.833945989608764648e+00,2.214236602783203125e+02
3.889313536000000227e+01,-9.363660600000001111e+00,1.590000000000000000e+02,5.329751491546630859e+00,2.307105865478515625e+02
3.889313536000000227e+01,-9.363199670000000197e+00,1.600000000000000000e+02,5.755432128906250000e+00,2.143803405761718750e+02
3.889313536000000227e+01,-9.362738740000001059e+00,1.580000000000000000e+02,6.046693325042724609e+00,2.097448883056640625e+02
3.889313536000000227e+01,-9.362277810000000144e+00,1.540000000000000000e+02,4.506938934326171875e+00,2.136900634765625000e+02
3.889313536000000227e+01,-9.361816880000001007e+00,1.530000000000000000e+02,4.272001743316650391e+00,2.494439544677734375e+02
3.889313536000000227e+01,-9.361355950000000092e+00,1.480000000000000000e+02,6.254998207092285156e+00,2.722906188964843750e+02
3.889313536000000227e+01,-9.360895020000000954e+00,1.440000000000000000e+02,5.220153331756591797e+00,2.866992492675781250e+02
3.889313536000000227e+01,-9.360434090000000040e+00,1.440000000000000000e+02,3.816084384918212891e+00,3.016075134277343750e+02
3.889313536000000227e+01,-9.359973160000000902e+00,1.490000000000000000e+02,7.905694246292114258e-01,2.884349365234375000e+02
3.889313536000000227e+01,-9.359512229999999988e+00,1.570000000000000000e+02,4.201933860778808594e+00,1.496208801269531250e+02
3.889313536000000227e+01,-9.359051300000000850e+00,1.600000000000000000e+02,7.632168769836425781e+00,1.483925018310546875e+02
3.889313536000000227e+01,-9.358590369999999936e+00,1.670000000000000000e+02,7.504165649414062500e+00,1.500183563232421875e+02
3.889313536000000227e+01,-9.358129440000000798e+00,1.730000000000000000e+02,4.759858131408691406e+00,1.663286895751953125e+02
3.889313536000000227e+01,-9.357668509999999884e+00,1.740000000000000000e+02,3.678484678268432617e+00,1.897824096679687500e+02
3.889313536000000227e+01,-9.357207580000000746e+00,1.740000000000000000e+02,4.257346630096435547e+00,1.833664550781250000e+02
3.889313536000000227e+01,-9.356746649999999832e+00,1.760000000000000000e+02,4.914900779724121094e+00,1.726942443847656250e+02
3.889313536000000227e+01,-9.356285720000000694e+00,1.760000000000000000e+02,4.756574630737304688e+00,1.769872131347656250e+02
3.889313536000000227e+01,-9.355824789999999780e+00,1.740000000000000000e+02,5.700877189636230469e+00,2.178749847412109375e+02
3.889313536000000227e+01,-9.355363860000000642e+00,1.680000000000000000e+02,7.073276996612548828e+00,2.235679016113281250e+02
3.889313536000000227e+01,-9.354902929999999728e+00,1.640000000000000000e+02,4.828301906585693359e+00,2.012505035400390625e+02
3.889379062999999803e+01,-9.400534999999999641e+00,1.270000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.889379062999999803e+01,-9.400074070000000503e+00,1.260000000000000000e+02,1.346291184425354004e+00,3.381985778808593750e+02
3.889379062999999803e+01,-9.399613139999999589e+00,1.260000000000000000e+02,9.013878107070922852e-01,3.263099365234375000e+02
3.889379062999999803e+01,-9.399152210000000451e+00,1.260000000000000000e+02,1.131923198699951172e+00,2.763401794433593750e+02
3.889379062999999803e+01,-9.398691279999999537e+00,1.280000000000000000e+02,1.185854077339172363e+00,2.884349365234375000e+02
3.889379062999999803e+01,-9.398230350000000399e+00,1.300000000000000000e+02,1.457737922668457031e+00,3.290362548828125000e+02
3.889379062999999803e+01,-9.397769419999999485e+00,1.330000000000000000e+02,2.378287315368652344e+00,3.569872131347656250e+02
3.889379062999999803e+01,-9.397308490000000347e+00,1.340000000000000000e+02,3.127499103546142578e+00,3.577093811035156250e+02
3.889379062999999803e+01,-9.396847559999999433e+00,1.350000000000000000e+02,2.610076665878295898e+00,3.433007507324218750e+02
3.889379062999999803e+01,-9.396386630000000295e+00,1.380000000000000000e+02,1.776583790779113770e+00,3.092893981933593750e+02
3.889379062999999803e+01,-9.395925699999999381e+00,1.420000000000000000e+02,1.425219297409057617e+00,3.078749694824218750e+02
3.889379062999999803e+01,-9.395464770000000243e+00,1.430000000000000000e+02,1.879162073135375977e+00,3.561859130859375000e+02
3.889379062999999803e+01,-9.395003839999999329e+00,1.450000000000000000e+02,2.850438594818115234e+00,1.525511837005615234e+01
3.889379062999999803e+01,-9.394542910000000191e+00,1.450000000000000000e+02,3.432382583618164062e+00,3.311134338378906250e+01
3.889379062999999803e+01,-9.394081979999999277e+00,1.460000000000000000e+02,3.575087308883666992e+00,5.353076553344726562e+01
3.889379062999999803e+01,-9.393621050000000139e+00,1.460000000000000000e+02,2.236068010330200195e+00,6.343494796752929688e+01
3.889379062999999803e+01,-9.393160119999999225e+00,1.450000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.889379062999999803e+01,-9.392699190000000087e+00,1.460000000000000000e+02,1.250000000000000000e+00,3.068699035644531250e+02
3.889379062999999803e+01,-9.392238259999999173e+00,1.450000000000000000e+02,1.952562451362609863e+00,3.098055725097656250e+02
3.889379062999999803e+01,-9.391777330000000035e+00,1.460000000000000000e+02,1.845602869987487793e+00,3.316992492675781250e+02
3.889379062999999803e+01,-9.391316399999999120e+00,1.450000000000000000e+02,2.263846397399902344e+00,6.340191841125488281e+00
3.889379062999999803e+01,-9.390855469999999983e+00,1.420000000000000000e+02,3.127499103546142578e+00,2.290610074996948242e+00
3.889379062999999803e+01,-9.390394539999999068e+00,1.390000000000000000e+02,3.288236618041992188e+00,3.512538452148437500e+02
3.889379062999999803e+01,-9.389933609999999931e+00,1.380000000000000000e+02,2.371708154678344727e+00,3.415650634765625000e+02
3.889379062999999803e+01,-9.389472679999999016e+00,1.330000000000000000e+02,2.325134515762329102e+00,3.062538452148437500e+02
3.889379062999999803e+01,-9.389011749999999878e+00,1.310000000000000000e+02,2.128673315048217773e+00,3.197636413574218750e+02
3.889379062999999803e+01,-9.388550820000000741e+00,1.310000000000000000e+02,2.404422998428344727e+00,2.789727020263671875e+01
3.889379062999999803e+01,-9.388089889999999826e+00,1.280000000000000000e+02,3.535533905029296875e+00,4.500000000000000000e+01
3.889379062999999803e+01,-9.387628960000000689e+00,1.230000000000000000e+02,3.522250652313232422e+00,2.747443199157714844e+01
3.889379062999999803e+01,-9.387168029999999774e+00,1.190000000000000000e+02,4.190763473510742188e+00,3.426459655761718750e+02
3.889379062999999803e+01,-9.386707100000000636e+00,1.080000000000000000e+02,4.828301906585693359e+00,3.387494812011718750e+02
3.889379062999999803e+01,-9.386246169999999722e+00,1.020000000000000000e+02,4.126893520355224609e+00,1.735704541206359863e+00
3.889379062999999803e+01,-9.385785240000000584e+00,1.020000000000000000e+02,3.395769357681274414e+00,6.340191841125488281e+00
3.889379062999999803e+01,-9.385324309999999670e+00,1.060000000000000000e+02,2.761340141296386719e+00,3.548055725097656250e+02
3.889379062999999803e+01,-9.384863380000000532e+00,1.090000000000000000e+02,2.627974510192871094e+00,3.346538391113281250e+02
3.889379062999999803e+01,-9.384402449999999618e+00,1.170000000000000000e+02,3.010398626327514648e+00,3.116335449218750000e+02
3.889379062999999803e+01,-9.383941520000000480e+00,1.280000000000000000e+02,2.325134515762329102e+00,3.237461547851562500e+02
3.889379062999999803e+01,-9.383480589999999566e+00,1.320000000000000000e+02,2.531057119369506836e+00,2.022485923767089844e+01
3.889379062999999803e+01,-9.383019660000000428e+00,1.390000000000000000e+02,2.651650428771972656e+00,8.130102157592773438e+00
3.889379062999999803e+01,-9.382558729999999514e+00,1.450000000000000000e+02,2.136000871658325195e+00,3.394439697265625000e+02
3.889379062999999803e+01,-9.382097800000000376e+00,1.520000000000000000e+02,1.629800558090209961e+00,3.275288085937500000e+02
3.889379062999999803e+01,-9.381636869999999462e+00,1.580000000000000000e+02,1.677050948143005371e+00,3.334349365234375000e+02
3.889379062999999803e+01,-9.381175940000000324e+00,1.600000000000000000e+02,2.157834529876708984e+00,3.499920349121093750e+02
3.889379062999999803e+01,-9.380715009999999410e+00,1.610000000000000000e+02,2.704163551330566406e+00,3.263099365234375000e+02
3.889379062999999803e+01,-9.380254080000000272e+00,1.620000000000000000e+02,2.015564441680908203e+00,2.997448730468750000e+02
3.889379062999999803e+01,-9.379793149999999358e+00,1.620000000000000000e+02,7.071067690849304199e-01,2.250000000000000000e+02
3.889379062999999803e+01,-9.379332220000000220e+00,1.600000000000000000e+02,9.013878107070922852e-01,2.136900634765625000e+02
3.889379062999999803e+01,-9.378871289999999306e+00,1.560000000000000000e+02,1.274754881858825684e+00,2.586900634765625000e+02
3.889379062999999803e+01,-9.378410360000000168e+00,1.540000000000000000e+02,1.131923198699951172e+00,2.763401794433593750e+02
3.889379062999999803e+01,-9.377949429999999253e+00,1.530000000000000000e+02,1.118034005165100098e+00,2.965650634765625000e+02
3.889379062999999803e+01,-9.377488500000000116e+00,1.510000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.889379062999999803e+01,-9.377027570000000978e+00,1.540000000000000000e+02,1.600781083106994629e+00,3.086598205566406250e+02
3.889379062999999803e+01,-9.376566640000000064e+00,1.560000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.889379062999999803e+01,-9.376105710000000926e+00,1.580000000000000000e+02,2.462214469909667969e+00,2.939624938964843750e+02
3.889379062999999803e+01,-9.375644780000000011e+00,1.590000000000000000e+02,1.590990304946899414e+00,3.150000000000000000e+02
3.889379062999999803e+01,-9.375183850000000874e+00,1.590000000000000000e+02,1.952562451362609863e+00,3.201944274902343750e+02
3.889379062999999803e+01,-9.374722919999999959e+00,1.580000000000000000e+02,2.150581359863281250e+00,3.244623107910156250e+02
3.889379062999999803e+01,-9.374261990000000822e+00,1.540000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.889379062999999803e+01,-9.373801059999999907e+00,1.510000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.889379062999999803e+01,-9.373340130000000769e+00,1.430000000000000000e+02,2.500000000000000000e-01,9.000000000000000000e+01
3.889379062999999803e+01,-9.372879199999999855e+00,1.380000000000000000e+02,1.250000000000000000e+00,1.268698959350585938e+02
3.889379062999999803e+01,-9.372418270000000717e+00,1.380000000000000000e+02,2.462214469909667969e+00,1.139624862670898438e+02
3.889379062999999803e+01,-9.371957339999999803e+00,1.420000000000000000e+02,3.005203723907470703e+00,1.069275131225585938e+02
3.889379062999999803e+01,-9.371496410000000665e+00,1.430000000000000000e+02,2.531057119369506836e+00,1.102248611450195312e+02
3.889379062999999803e+01,-9.371035479999999751e+00,1.450000000000000000e+02,3.087272167205810547e+00,1.217594833374023438e+02
3.889379062999999803e+01,-9.370574550000000613e+00,1.450000000000000000e+02,4.596194267272949219e+00,1.350000000000000000e+02
3.889379062999999803e+01,-9.370113619999999699e+00,1.410000000000000000e+02,5.648561954498291016e+00,1.551363067626953125e+02
3.889379062999999803e+01,-9.369652690000000561e+00,1.370000000000000000e+02,6.187184333801269531e+00,1.718699035644531250e+02
3.889379062999999803e+01,-9.369191759999999647e+00,1.310000000000000000e+02,6.227459430694580078e+00,1.904077148437500000e+02
3.889379062999999803e+01,-9.368730830000000509e+00,1.250000000000000000e+02,6.227459430694580078e+00,1.904077148437500000e+02
3.889379062999999803e+01,-9.368269899999999595e+00,1.230000000000000000e+02,6.766184329986572266e+00,1.682748870849609375e+02
3.889379062999999803e+01,-9.367808970000000457e+00,1.190000000000000000e+02,7.830229759216308594e+00,1.633007507324218750e+02
3.889379062999999803e+01,-9.367348039999999543e+00,1.180000000000000000e+02,8.450222015380859375e+00,1.723493499755859375e+02
3.889379062999999803e+01,-9.366887110000000405e+00,1.190000000000000000e+02,8.875880241394042969e+00,1.808069305419921875e+02
3.889379062999999803e+01,-9.366426179999999491e+00,1.240000000000000000e+02,8.338540077209472656e+00,1.561247253417968750e+02
3.889379062999999803e+01,-9.365965250000000353e+00,1.330000000000000000e+02,7.731833457946777344e+00,1.244608154296875000e+02
3.889379062999999803e+01,-9.365504320000001215e+00,1.390000000000000000e+02,7.852149486541748047e+00,1.038150253295898438e+02
3.889379062999999803e+01,-9.365043390000000301e+00,1.480000000000000000e+02,8.698060035705566406e+00,9.743141174316406250e+01
3.889379062999999803e+01,-9.364582460000001163e+00,1.560000000000000000e+02,4.911720752716064453e+00,1.047435607910156250e+02
3.889379062999999803e+01,-9.364121530000000249e+00,1.560000000000000000e+02,2.215005636215209961e+00,1.963895416259765625e+02
3.889379062999999803e+01,-9.363660600000001111e+00,1.520000000000000000e+02,4.475628376007080078e+00,2.159097290039062500e+02
3.889379062999999803e+01,-9.363199670000000197e+00,1.510000000000000000e+02,5.102082729339599609e+00,2.109637603759765625e+02
3.889379062999999803e+01,-9.362738740000001059e+00,1.450000000000000000e+02,5.711829662322998047e+00,2.468014068603515625e+02
3.889379062999999803e+01,-9.362277810000000144e+00,1.380000000000000000e+02,5.396758079528808594e+00,2.833924865722656250e+02
3.889379062999999803e+01,-9.361816880000001007e+00,1.350000000000000000e+02,5.876329421997070312e+00,2.992913513183593750e+02
3.889379062999999803e+01,-9.361355950000000092e+00,1.310000000000000000e+02,6.964194297790527344e+00,2.910375061035156250e+02
3.889379062999999803e+01,-9.360895020000000954e+00,1.350000000000000000e+02,5.065199851989746094e+00,2.857511596679687500e+02
3.889379062999999803e+01,-9.360434090000000040e+00,1.400000000000000000e+02,2.157834529876708984e+00,2.599920349121093750e+02
3.889379062999999803e+01,-9.359973160000000902e+00,1.500000000000000000e+02,3.905124902725219727e+00,1.401944274902343750e+02
3.889379062999999803e+01,-9.359512229999999988e+00,1.560000000000000000e+02,6.366415977478027344e+00,1.365911407470703125e+02
3.889379062999999803e+01,-9.359051300000000850e+00,1.580000000000000000e+02,4.596194267272949219e+00,1.350000000000000000e+02
3.889379062999999803e+01,-9.358590369999999936e+00,1.610000000000000000e+02,2.462214469909667969e+00,1.139624862670898438e+02
3.889379062999999803e+01,-9.358129440000000798e+00,1.650000000000000000e+02,9.013878107070922852e-01,1.463099365234375000e+02
3.889379062999999803e+01,-9.357668509999999884e+00,1.650000000000000000e+02,1.879162073135375977e+00,1.761859283447265625e+02
3.889379062999999803e+01,-9.357207580000000746e+00,1.650000000000000000e+02,3.400367736816406250e+00,1.628972778320312500e+02
3.889379062999999803e+01,-9.356746649999999832e+00,1.640000000000000000e+02,4.216782093048095703e+00,1.680238647460937500e+02
3.889379062999999803e+01,-9.356285720000000694e+00,1.670000000000000000e+02,3.893102884292602539e+00,1.855275421142578125e+02
3.889379062999999803e+01,-9.355824789999999780e+00,1.700000000000000000e+02,4.949747562408447266e+00,2.250000000000000000e+02
3.889379062999999803e+01,-9.355363860000000642e+00,1.690000000000000000e+02,5.480077743530273438e+00,2.250000000000000000e+02
3.889379062999999803e+01,-9.354902929999999728e+00,1.690000000000000000e+02,3.250000000000000000e+00,1.800000000000000000e+02
3.889444590000000090e+01,-9.400534999999999641e+00,1.320000000000000000e+02,5.590170025825500488e-01,2.434349517822265625e+02
3.889444590000000090e+01,-9.400074070000000503e+00,1.300000000000000000e+02,7.500000000000000000e-01,2.700000000000000000e+02
3.889444590000000090e+01,-9.399613139999999589e+00,1.280000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.889444590000000090e+01,-9.399152210000000451e+00,1.290000000000000000e+02,1.185854077339172363e+00,2.884349365234375000e+02
3.889444590000000090e+01,-9.398691279999999537e+00,1.330000000000000000e+02,1.903943300247192383e+00,2.931985778808593750e+02
3.889444590000000090e+01,-9.398230350000000399e+00,1.330000000000000000e+02,1.952562451362609863e+00,3.098055725097656250e+02
3.889444590000000090e+01,-9.397769419999999485e+00,1.330000000000000000e+02,2.358495235443115234e+00,3.279946289062500000e+02
3.889444590000000090e+01,-9.397308490000000347e+00,1.350000000000000000e+02,2.651650428771972656e+00,3.518699035644531250e+02
3.889444590000000090e+01,-9.396847559999999433e+00,1.370000000000000000e+02,2.512468814849853516e+00,5.710593223571777344e+00
3.889444590000000090e+01,-9.396386630000000295e+00,1.390000000000000000e+02,2.061552762985229492e+00,3.459637451171875000e+02
3.889444590000000090e+01,-9.395925699999999381e+00,1.420000000000000000e+02,2.304886102676391602e+00,3.193987121582031250e+02
3.889444590000000090e+01,-9.395464770000000243e+00,1.420000000000000000e+02,2.236068010330200195e+00,3.334349365234375000e+02
3.889444590000000090e+01,-9.395003839999999329e+00,1.450000000000000000e+02,2.304886102676391602e+00,1.252880764007568359e+01
3.889444590000000090e+01,-9.394542910000000191e+00,1.460000000000000000e+02,3.005203723907470703e+00,4.500000000000000000e+01
3.889444590000000090e+01,-9.394081979999999277e+00,1.470000000000000000e+02,3.988264083862304688e+00,5.780426788330078125e+01
3.889444590000000090e+01,-9.393621050000000139e+00,1.460000000000000000e+02,3.363405942916870117e+00,4.801278686523437500e+01
3.889444590000000090e+01,-9.393160119999999225e+00,1.450000000000000000e+02,1.912132263183593750e+00,1.130993270874023438e+01
3.889444590000000090e+01,-9.392699190000000087e+00,1.450000000000000000e+02,1.425219297409057617e+00,3.221250305175781250e+02
3.889444590000000090e+01,-9.392238259999999173e+00,1.450000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.889444590000000090e+01,-9.391777330000000035e+00,1.430000000000000000e+02,2.481179237365722656e+00,3.190856018066406250e+02
3.889444590000000090e+01,-9.391316399999999120e+00,1.410000000000000000e+02,3.400367736816406250e+00,3.428972778320312500e+02
3.889444590000000090e+01,-9.390855469999999983e+00,1.370000000000000000e+02,4.142010211944580078e+00,3.548055725097656250e+02
3.889444590000000090e+01,-9.390394539999999068e+00,1.340000000000000000e+02,3.758324146270751953e+00,3.814074754714965820e+00
3.889444590000000090e+01,-9.389933609999999931e+00,1.330000000000000000e+02,2.698379039764404297e+00,1.339249801635742188e+01
3.889444590000000090e+01,-9.389472679999999016e+00,1.310000000000000000e+02,1.600781083106994629e+00,3.213401794433593750e+02
3.889444590000000090e+01,-9.389011749999999878e+00,1.260000000000000000e+02,1.667708039283752441e+00,2.829946289062500000e+02
3.889444590000000090e+01,-9.388550820000000741e+00,1.250000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.889444590000000090e+01,-9.388089889999999826e+00,1.220000000000000000e+02,2.474873781204223633e+00,4.500000000000000000e+01
3.889444590000000090e+01,-9.387628960000000689e+00,1.150000000000000000e+02,2.850438594818115234e+00,1.525511837005615234e+01
3.889444590000000090e+01,-9.387168029999999774e+00,1.120000000000000000e+02,4.373213768005371094e+00,3.290362548828125000e+02
3.889444590000000090e+01,-9.386707100000000636e+00,1.050000000000000000e+02,4.759858131408691406e+00,3.368014221191406250e+02
3.889444590000000090e+01,-9.386246169999999722e+00,1.020000000000000000e+02,4.527692794799804688e+00,6.340191841125488281e+00
3.889444590000000090e+01,-9.385785240000000584e+00,1.030000000000000000e+02,4.275657653808593750e+00,1.525511837005615234e+01
3.889444590000000090e+01,-9.385324309999999670e+00,1.090000000000000000e+02,3.186887264251708984e+00,1.130993270874023438e+01
3.889444590000000090e+01,-9.384863380000000532e+00,1.120000000000000000e+02,2.061552762985229492e+00,3.459637451171875000e+02
3.889444590000000090e+01,-9.384402449999999618e+00,1.170000000000000000e+02,1.976423501968383789e+00,3.046951599121093750e+02
3.889444590000000090e+01,-9.383941520000000480e+00,1.270000000000000000e+02,1.845602869987487793e+00,2.983007507324218750e+02
3.889444590000000090e+01,-9.383480589999999566e+00,1.320000000000000000e+02,1.767766952514648438e+00,3.518699035644531250e+02
3.889444590000000090e+01,-9.383019660000000428e+00,1.360000000000000000e+02,3.259601116180419922e+00,3.556012878417968750e+02
3.889444590000000090e+01,-9.382558729999999514e+00,1.400000000000000000e+02,4.142010211944580078e+00,3.548055725097656250e+02
3.889444590000000090e+01,-9.382097800000000376e+00,1.430000000000000000e+02,3.893102884292602539e+00,3.544724731445312500e+02
3.889444590000000090e+01,-9.381636869999999462e+00,1.460000000000000000e+02,3.186887264251708984e+00,3.486900634765625000e+02
3.889444590000000090e+01,-9.381175940000000324e+00,1.490000000000000000e+02,2.850438594818115234e+00,3.447448730468750000e+02
3.889444590000000090e+01,-9.380715009999999410e+00,1.510000000000000000e+02,3.354101896286010742e+00,3.334349365234375000e+02
3.889444590000000090e+01,-9.380254080000000272e+00,1.520000000000000000e+02,2.761340141296386719e+00,3.548055725097656250e+02
3.889444590000000090e+01,-9.379793149999999358e+00,1.540000000000000000e+02,1.629800558090209961e+00,3.247119140625000000e+01
3.889444590000000090e+01,-9.379332220000000220e+00,1.540000000000000000e+02,5.590170025825500488e-01,2.965650634765625000e+02
3.889444590000000090e+01,-9.378871289999999306e+00,1.510000000000000000e+02,1.912132263183593750e+00,2.813099365234375000e+02
3.889444590000000090e+01,-9.378410360000000168e+00,1.500000000000000000e+02,1.976423501968383789e+00,3.046951599121093750e+02
3.889444590000000090e+01,-9.377949429999999253e+00,1.490000000000000000e+02,1.776583790779113770e+00,3.207106018066406250e+02
3.889444590000000090e+01,-9.377488500000000116e+00,1.510000000000000000e+02,1.250000000000000000e+00,3.068699035644531250e+02
3.889444590000000090e+01,-9.377027570000000978e+00,1.510000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.889444590000000090e+01,-9.376566640000000064e+00,1.520000000000000000e+02,2.128673315048217773e+00,2.666335449218750000e+02
3.889444590000000090e+01,-9.376105710000000926e+00,1.540000000000000000e+02,2.250000000000000000e+00,2.700000000000000000e+02
3.889444590000000090e+01,-9.375644780000000011e+00,1.560000000000000000e+02,1.250000000000000000e+00,2.700000000000000000e+02
3.889444590000000090e+01,-9.375183850000000874e+00,1.560000000000000000e+02,1.629800558090209961e+00,2.743987121582031250e+02
3.889444590000000090e+01,-9.374722919999999959e+00,1.580000000000000000e+02,1.425219297409057617e+00,2.852551269531250000e+02
3.889444590000000090e+01,-9.374261990000000822e+00,1.580000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.889444590000000090e+01,-9.373801059999999907e+00,1.540000000000000000e+02,5.590170025825500488e-01,6.343494796752929688e+01
3.889444590000000090e+01,-9.373340130000000769e+00,1.500000000000000000e+02,1.346291184425354004e+00,1.118014068603515625e+02
3.889444590000000090e+01,-9.372879199999999855e+00,1.380000000000000000e+02,1.776583790779113770e+00,1.292894134521484375e+02
3.889444590000000090e+01,-9.372418270000000717e+00,1.360000000000000000e+02,2.404422998428344727e+00,1.178972702026367188e+02
3.889444590000000090e+01,-9.371957339999999803e+00,1.330000000000000000e+02,2.610076665878295898e+00,1.066992416381835938e+02
3.889444590000000090e+01,-9.371496410000000665e+00,1.300000000000000000e+02,2.263846397399902344e+00,9.634019470214843750e+01
3.889444590000000090e+01,-9.371035479999999751e+00,1.310000000000000000e+02,3.250000000000000000e+00,9.000000000000000000e+01
3.889444590000000090e+01,-9.370574550000000613e+00,1.340000000000000000e+02,4.376785278320312500e+00,9.163657379150390625e+01
3.889444590000000090e+01,-9.370113619999999699e+00,1.330000000000000000e+02,3.535533905029296875e+00,9.813010406494140625e+01
3.889444590000000090e+01,-9.369652690000000561e+00,1.310000000000000000e+02,3.010398626327514648e+00,1.316335449218750000e+02
3.889444590000000090e+01,-9.369191759999999647e+00,1.270000000000000000e+02,5.590169906616210938e+00,1.696951599121093750e+02
3.889444590000000090e+01,-9.368730830000000509e+00,1.220000000000000000e+02,8.625905990600585938e+00,1.808303222656250000e+02
3.889444590000000090e+01,-9.368269899999999595e+00,1.190000000000000000e+02,8.806957244873046875e+00,1.734801940917968750e+02
3.889444590000000090e+01,-9.367808970000000457e+00,1.140000000000000000e+02,8.459462165832519531e+00,1.610295867919921875e+02
3.889444590000000090e+01,-9.367348039999999543e+00,1.150000000000000000e+02,9.340770721435546875e+00,1.644758911132812500e+02
3.889444590000000090e+01,-9.366887110000000405e+00,1.190000000000000000e+02,1.091014480590820312e+01,1.753999023437500000e+02
3.889444590000000090e+01,-9.366426179999999491e+00,1.260000000000000000e+02,1.149048519134521484e+01,1.718699035644531250e+02
3.889444590000000090e+01,-9.365965250000000353e+00,1.310000000000000000e+02,9.805929183959960938e+00,1.629509735107421875e+02
3.889444590000000090e+01,-9.365504320000001215e+00,1.350000000000000000e+02,8.149003028869628906e+00,1.387313995361328125e+02
3.889444590000000090e+01,-9.365043390000000301e+00,1.430000000000000000e+02,8.442822456359863281e+00,1.154268722534179688e+02
3.889444590000000090e+01,-9.364582460000001163e+00,1.490000000000000000e+02,5.536808490753173828e+00,1.183007583618164062e+02
3.889444590000000090e+01,-9.364121530000000249e+00,1.500000000000000000e+02,3.041381359100341797e+00,1.705376739501953125e+02
3.889444590000000090e+01,-9.363660600000001111e+00,1.460000000000000000e+02,4.190763473510742188e+00,1.973540191650390625e+02
