38.8025838,-9.317202
38.8025061,-9.3171975
38.8024997,-9.3173765
38.8077839,-9.3325604
38.8077245,-9.3324992
38.807675,-9.3325743
38.8077333,-9.3326371
38.8077839,-9.3325604
38.7989752,-9.3141171
38.798909,-9.3141768
38.7989677,-9.3142835
38.7990341,-9.314224
38.7989752,-9.3141171
38.7987828,-9.3215096
38.798827,-9.3214879
38.7988222,-9.3214722
38.7988948,-9.3214365
38.7988529,-9.3212972
38.7987754,-9.3213353
38.79878,-9.3213508
38.7987404,-9.3213685
38.7987828,-9.3215096
38.8019854,-9.3142034
38.8019798,-9.3142429
38.8020037,-9.3142469
38.8020081,-9.3142072
38.8019854,-9.3142034
38.8054033,-9.3284291
38.8054931,-9.3284512
38.8055019,-9.3283848
38.8055697,-9.3283994
38.8055748,-9.3283632
38.8055516,-9.3283582
38.8055524,-9.3283517
38.805455,-9.3283276
38.8054198,-9.328319
38.8054033,-9.3284291
38.8060985,-9.331332
38.8061584,-9.3312194
38.8060978,-9.3311668
38.8060379,-9.3312793
38.8060985,-9.331332
38.8019789,-9.3173201
38.8020546,-9.3174936
38.802126,-9.3174436
38.8020636,-9.3172881
38.8020541,-9.3172664
38.8019789,-9.3173201
38.807801,-9.3164093
38.8078647,-9.3164867
38.8078927,-9.3164489
38.807829,-9.3163716
38.807801,-9.3164093
38.8076237,-9.3249172
38.8076525,-9.3248758
38.8076276,-9.3248475
38.807633,-9.3248398
38.8076141,-9.3248185
38.8076084,-9.3248266
38.8075673,-9.3247799
38.8075744,-9.3247696
38.8075562,-9.324749
38.8075489,-9.3247596
38.8075395,-9.3247489
38.8075117,-9.3247889
38.8074744,-9.3247466
38.8075007,-9.3247086
38.8074899,-9.3246963
38.8074962,-9.3246872
38.8074787,-9.3246673
38.8074733,-9.3246751
38.8074341,-9.3246306
38.8074389,-9.3246238
38.8074195,-9.3246017
38.807413,-9.3246111
38.8073894,-9.3245843
38.8073318,-9.3246673
38.8073266,-9.3246616
38.807314,-9.3246798
38.8073531,-9.3247241
38.8073449,-9.3247359
38.8074046,-9.3248036
38.8074147,-9.3247891
38.8074888,-9.324873
38.8074787,-9.3248876
38.8075396,-9.3249565
38.8075495,-9.3249422
38.807588,-9.3249858
38.8076003,-9.3249678
38.8076013,-9.3249664
38.8076305,-9.3249248
38.8076237,-9.3249172
38.8047278,-9.3296015
38.8046677,-9.3295987
38.8046608,-9.3296559
38.8047292,-9.3296567
38.8047278,-9.3296015
38.8048209,-9.3322192
38.8047956,-9.3322042
38.8047721,-9.332273
38.8048324,-9.3323062
38.8048539,-9.3322411
38.8048198,-9.3322227
38.8048209,-9.3322192
38.8068525,-9.3252249
38.8068401,-9.325211
38.8068094,-9.3252558
38.8067901,-9.3252342
38.8067492,-9.3252938
38.80679,-9.3253396
38.8067816,-9.3253518
38.8068424,-9.3254199
38.8068513,-9.325407
38.8068857,-9.3254457
38.8068767,-9.3254589
38.8069387,-9.3255283
38.8069482,-9.3255145
38.8070225,-9.325598
38.8070146,-9.3256096
38.807076,-9.3256786
38.8070844,-9.3256664
38.8071029,-9.3256871
38.8071144,-9.3256702
38.8071116,-9.3256671
38.8071692,-9.3255823
38.8071603,-9.3255722
38.8071666,-9.3255629
38.8071493,-9.3255434
38.8071428,-9.3255528
38.8071023,-9.3255074
38.8071087,-9.325498
38.807092,-9.3254794
38.8070855,-9.3254889
38.8070225,-9.3254182
38.8070283,-9.3254095
38.8070116,-9.3253907
38.8070063,-9.3253985
38.8069673,-9.3253548
38.8069736,-9.3253455
38.8069544,-9.325324
38.8069483,-9.325333
38.8069289,-9.3253113
38.8069356,-9.3253015
38.8069179,-9.3252819
38.8069106,-9.3252926
38.8068702,-9.3252472
38.8068769,-9.3252374
38.8068582,-9.3252164
38.8068525,-9.3252249
38.8068541,-9.3274607
38.8068014,-9.3275006
38.806865,-9.3276375
38.8068715,-9.3276533
38.806896,-9.3276343
38.8068989,-9.3276404
38.8069307,-9.3276157
38.8068541,-9.3274607
38.801198,-9.3262339
38.8012257,-9.3262479
38.8012168,-9.3262769
38.8012503,-9.3262936
38.8012739,-9.3262214
38.8012935,-9.3261613
38.8012904,-9.3261595
38.8012625,-9.3261447
38.8012459,-9.3261359
38.8012323,-9.3261291
38.801198,-9.3262339
38.8058829,-9.3204249
38.8058188,-9.3203602
38.8057781,-9.320426
38.8058423,-9.3204908
38.8058829,-9.3204249
38.8012004,-9.318095
38.8012118,-9.3180666
38.8013187,-9.3180557
38.8013141,-9.3179817
38.8012633,-9.3179868
38.8012507,-9.317784
38.8011152,-9.3177957
38.8011364,-9.3181023
38.8012004,-9.318095
38.7997485,-9.3156814
38.7997223,-9.3157598
38.7997794,-9.315791
38.7998056,-9.3157123
38.7997485,-9.3156814
38.8040972,-9.3246808
38.8040474,-9.3246127
38.8040216,-9.3246425
38.8040388,-9.3246659
38.8040324,-9.3246735
38.8040655,-9.3247187
38.8040972,-9.3246808
38.8021729,-9.3229551
38.8021447,-9.3227732
38.8020926,-9.3227864
38.8021108,-9.3229033
38.802134,-9.3228974
38.8021442,-9.3229624
38.8021729,-9.3229551
38.8052528,-9.3253215
38.8052608,-9.3253594
38.8052934,-9.3253482
38.8053271,-9.3253365
38.8053341,-9.3253694
38.8053386,-9.325391
38.8053604,-9.3253836
38.8053576,-9.3253706
38.8053947,-9.3253579
38.8053895,-9.3253334
38.8053962,-9.3253311
38.8053846,-9.3252761
38.8052528,-9.3253215
38.8042458,-9.3191705
38.8042596,-9.3191827
38.8042372,-9.3192242
38.8042519,-9.3192379
38.8042668,-9.3192509
38.8043286,-9.3191363
38.8042812,-9.3190945
38.8042495,-9.3191534
38.8042532,-9.3191567
38.8042458,-9.3191705
38.8020462,-9.3154809
38.8020485,-9.3154826
38.8020345,-9.3155149
38.8020913,-9.3155553
38.8021371,-9.3154498
38.8020931,-9.3154185
38.8020872,-9.3154321
38.802077,-9.3154248
38.8020638,-9.3154553
38.8020588,-9.3154519
38.8020462,-9.3154809
38.801196,-9.3141214
38.8011837,-9.3141353
38.8011818,-9.3141324
38.8011276,-9.3141897
38.8011172,-9.3142014
38.8011447,-9.3142409
38.8011633,-9.3142198
38.8011703,-9.3142297
38.8011944,-9.3142023
38.8012052,-9.3142178
38.8012375,-9.3141812
38.801196,-9.3141214
38.8040684,-9.3206934
38.8040631,-9.3207189
38.8040615,-9.3207183
38.8040593,-9.3207288
38.8041225,-9.320749
38.8041296,-9.3207129
38.8040684,-9.3206934
38.8068155,-9.3201246
38.8067703,-9.3201248
38.8067703,-9.3201907
38.8068156,-9.3201906
38.8068155,-9.3201246
38.8090291,-9.3178425
38.8090056,-9.3177969
38.8088459,-9.3179376
38.808868,-9.3179802
38.8090291,-9.3178425
38.8062859,-9.3259783
38.8062446,-9.3259202
38.8061692,-9.3260073
38.8062108,-9.3260657
38.8062859,-9.3259783
38.8047121,-9.3306813
38.8047115,-9.3307648
38.8047775,-9.3307626
38.8047764,-9.3306135
38.8047756,-9.3305993
38.8047322,-9.3305965
38.8047128,-9.3305954
38.8047121,-9.3306813
38.8067902,-9.329116
38.8067374,-9.3290616
38.8066882,-9.3291395
38.8067409,-9.3291939
38.8067902,-9.329116
38.8037209,-9.327506
38.8037447,-9.3274942
38.803822,-9.3274571
38.8038028,-9.3273909
38.8037471,-9.3274174
38.8037185,-9.3274855
38.8037209,-9.327506
38.8047998,-9.3279029
38.8048295,-9.3279073
38.8049032,-9.3279183
38.8049113,-9.3278295
38.8048079,-9.327814
38.8047998,-9.3279029
38.8078025,-9.3192952
38.8078015,-9.3193085
38.8078148,-9.3193104
38.8078081,-9.3193908
38.807799,-9.3193895
38.8077971,-9.3194113
38.8078094,-9.3194157
38.807848,-9.3193022
38.8078053,-9.3192889
38.8078025,-9.3192952
38.8032412,-9.3163806
38.8032071,-9.3163472
38.803124,-9.3164781
38.8031512,-9.31651
38.8031615,-9.3164957
38.8032043,-9.3165375
38.8032616,-9.3164418
38.8032256,-9.3164066
38.8032412,-9.3163806
38.8028251,-9.3137937
38.8028458,-9.3137538
38.8027696,-9.3136891
38.802749,-9.313729
38.8028251,-9.3137937
38.8024766,-9.3184463
38.8025011,-9.3184374
38.8025048,-9.3184536
38.8025598,-9.3184337
38.8025251,-9.3182763
38.8024739,-9.3182948
38.8024785,-9.318316
38.8024501,-9.3183263
38.8024743,-9.3184358
38.8024766,-9.3184463
38.8065148,-9.3260463
38.80653,-9.3260291
38.8066045,-9.3259399
38.8065546,-9.3258718
38.8064796,-9.3259617
38.806508,-9.3260014
38.8064945,-9.3260169
38.8065148,-9.3260463
38.8055466,-9.3293935
38.8055662,-9.3292522
38.8054969,-9.3292366
38.8054798,-9.3293601
38.8054774,-9.3293777
38.8055466,-9.3293935
38.8021973,-9.3176158
38.8022029,-9.3176287
38.8022661,-9.3177775
38.80227,-9.3177866
38.8023422,-9.3177355
38.8022691,-9.3175668
38.8021973,-9.3176158
38.8045765,-9.3242175
38.8045051,-9.324251
38.8045124,-9.3242755
38.8045436,-9.3243801
38.8046071,-9.3243491
38.8045983,-9.3243196
38.8046059,-9.324316
38.8045765,-9.3242175
38.8074164,-9.3236941
38.807419,-9.3235486
38.8069293,-9.3235331
38.8068453,-9.3235308
38.8068452,-9.3235367
38.8068379,-9.3235365
38.8068351,-9.323672
38.8071984,-9.323689
38.8074164,-9.3236941
38.8066005,-9.3271986
38.8065938,-9.3272042
38.806579,-9.3271748
38.8065703,-9.3271818
38.8064673,-9.3272596
38.8064811,-9.3272895
38.8064731,-9.3272956
38.8064909,-9.3273341
38.8065252,-9.3273083
38.8065363,-9.3273325
38.8066004,-9.3272842
38.8066307,-9.3272616
38.8066005,-9.3271986
38.8052726,-9.3163488
38.8052528,-9.3163456
38.8052053,-9.3163379
38.8052015,-9.3163758
38.8051945,-9.316375
38.8051926,-9.3164018
38.8051989,-9.3164026
38.8051952,-9.3164401
38.8052637,-9.3164511
38.8052726,-9.3163488
38.8062957,-9.3313845
38.8062348,-9.3314991
38.8062954,-9.3315517
38.806356,-9.3314368
38.8062957,-9.3313845
38.8058572,-9.3282519
38.8058335,-9.328248
38.8058231,-9.3283345
38.8058468,-9.3283392
38.8058572,-9.3282519
38.8058116,-9.3241423
38.8057794,-9.3241698
38.8057642,-9.3241423
38.8057124,-9.3241918
38.8057677,-9.3242835
38.8058487,-9.3242054
38.8058116,-9.3241423
38.8061173,-9.330838
38.8060618,-9.3307964
38.8060205,-9.3308866
38.8060787,-9.33093
38.8060993,-9.3308852
38.8061138,-9.3308961
38.8061333,-9.3308535
38.8061161,-9.3308406
38.8061173,-9.330838
38.8073034,-9.3313825
38.8072938,-9.3313687
38.8072864,-9.3313802
38.8072973,-9.3313918
38.8073034,-9.3313825
38.8078761,-9.3256784
38.8078647,-9.3256955
38.8078675,-9.3256986
38.807811,-9.325783
38.8078414,-9.3258164
38.8078324,-9.3258299
38.8078482,-9.3258472
38.8078561,-9.3258355
38.8079005,-9.3258839
38.8078938,-9.3258939
38.8079094,-9.325911
38.8079165,-9.3259004
38.8079365,-9.3259221
38.8079283,-9.3259342
38.8079457,-9.3259532
38.8079529,-9.3259424
38.8079954,-9.3259887
38.8079881,-9.3259997
38.8080056,-9.3260189
38.808012,-9.3260095
38.8080241,-9.3260228
38.8080556,-9.3259757
38.8080752,-9.3259971
38.8081125,-9.3259413
38.808074,-9.3258991
38.8080839,-9.3258843
38.808021,-9.3258155
38.8080109,-9.3258307
38.8079767,-9.3257933
38.8079872,-9.3257776
38.807912,-9.3256955
38.8079034,-9.3257084
38.8078761,-9.3256784
38.8046736,-9.3311236
38.804595,-9.3311065
38.8045906,-9.3311055
38.8045905,-9.3311064
38.8045786,-9.3312032
38.8046609,-9.3312196
38.8046736,-9.3311236
38.8046903,-9.3317878
38.8046213,-9.3317924
38.8046238,-9.3319033
38.8045491,-9.331906
38.80455,-9.3319605
38.80456,-9.3319602
38.8045624,-9.3320662
38.8047007,-9.3320616
38.804697,-9.3318729
38.8046929,-9.3317877
38.8046903,-9.3317878
38.8052508,-9.3166133
38.8052566,-9.3165632
38.8051921,-9.3165513
38.8051855,-9.316609
38.8051484,-9.3166022
38.8051445,-9.3166369
38.8052461,-9.3166558
38.8052508,-9.3166133
38.8085055,-9.325347
38.8084932,-9.3253636
38.8084868,-9.3253559
38.80847,-9.3253787
38.8084779,-9.325388
38.8084395,-9.3254401
38.8084338,-9.3254332
38.8084181,-9.3254545
38.8084252,-9.325463
38.8084079,-9.3254865
38.808401,-9.3254782
38.8083851,-9.3254998
38.8083929,-9.3255093
38.8083546,-9.3255614
38.8083484,-9.3255539
38.8083318,-9.3255762
38.8083424,-9.3255889
38.8083314,-9.3256038
38.8083645,-9.3256436
38.8083496,-9.3256639
38.8083906,-9.3257133
38.808427,-9.3256639
38.808436,-9.3256746
38.8084929,-9.3255975
38.8084817,-9.325584
38.8085129,-9.3255418
38.8085228,-9.3255538
38.8085784,-9.3254784
38.8085652,-9.3254624
38.8086007,-9.3254142
38.8085565,-9.3253609
38.808538,-9.3253861
38.8085055,-9.325347
38.8058353,-9.3302221
38.8058558,-9.330066
38.8057892,-9.3300522
38.8057664,-9.3302078
38.8058353,-9.3302221
38.8053746,-9.3235435
38.8053278,-9.3235481
38.8053289,-9.3236405
38.8053758,-9.3236396
38.8053746,-9.3235435
38.8044799,-9.3280502
38.8045105,-9.3280549
38.8045083,-9.3280786
38.8045326,-9.3280824
38.804543,-9.3279729
38.804488,-9.3279645
38.8044799,-9.3280502
38.8082348,-9.319593
38.8082421,-9.3194703
38.8081739,-9.3194637
38.8081689,-9.3195479
38.8082003,-9.3195509
38.808198,-9.3195896
38.8082348,-9.319593
38.8048075,-9.3270133
38.8047944,-9.3271757
38.8048491,-9.3271837
38.8048604,-9.3270412
38.8048566,-9.3270407
38.8048581,-9.3270207
38.8048075,-9.3270133
38.8043123,-9.32444
38.8043142,-9.3244461
38.8043201,-9.3244661
38.8043509,-9.3245695
38.8044133,-9.3245391
38.8044054,-9.3245125
38.804413,-9.3245087
38.8043824,-9.3244058
38.8043123,-9.32444
38.8000782,-9.3245969
38.8001279,-9.3245004
38.8000981,-9.3244995
38.8000552,-9.3245865
38.8000782,-9.3245969
38.8074919,-9.3165335
38.8074824,-9.3165973
38.8074361,-9.3165874
38.8074379,-9.3165712
38.8074179,-9.3165676
38.8074159,-9.3165851
38.8074324,-9.3165881
38.8074304,-9.3166052
38.8074479,-9.3166084
38.8074466,-9.3166172
38.8074166,-9.3166098
38.8074116,-9.3166434
38.8074491,-9.3166527
38.8074731,-9.3166586
38.8075269,-9.3166718
38.8075458,-9.3165467
38.8074919,-9.3165335
38.8030484,-9.3137699
38.8030002,-9.3137426
38.8029701,-9.3138297
38.8030182,-9.3138577
38.8030484,-9.3137699
38.8063498,-9.3203539
38.8063429,-9.3203842
38.8064285,-9.3204163
38.8064355,-9.3203861
38.8063498,-9.3203539
38.8055917,-9.3205261
38.8056263,-9.3205625
38.8056513,-9.3205236
38.8056227,-9.3204935
38.8055917,-9.3205261
38.8047369,-9.3280906
38.8047593,-9.328094
38.8047578,-9.3281109
38.804798,-9.3281171
38.8048077,-9.3280134
38.8047451,-9.3280039
38.8047369,-9.3280906
38.8062441,-9.3267186
38.8061886,-9.3266075
38.806172,-9.3265743
38.8061192,-9.3266173
38.8061985,-9.326776
38.8062512,-9.326733
38.8062441,-9.3267186
38.8031668,-9.3219557
38.8030575,-9.3220709
38.8031115,-9.3221548
38.8032208,-9.3220396
38.8031668,-9.3219557
38.8083326,-9.3311423
38.808303,-9.331195
38.8082966,-9.3312062
38.8083672,-9.3312903
38.8083687,-9.3312882
38.8084035,-9.3312381
38.8084084,-9.3312311
38.8083326,-9.3311423
38.7996624,-9.3157728
38.7996505,-9.3158059
38.7996255,-9.3157911
38.799609,-9.3158369
38.7996568,-9.315865
38.7996852,-9.3157862
38.7996624,-9.3157728
38.8073525,-9.3306829
38.8073324,-9.3306624
38.8072637,-9.3307707
38.8072843,-9.3307917
38.8073525,-9.3306829
38.8052698,-9.33242
38.8051996,-9.3325115
38.8052565,-9.3325829
38.8053272,-9.332491
38.8052698,-9.33242
38.804887,-9.330972
38.8048743,-9.3309682
38.8048583,-9.3310571
38.8049467,-9.3310829
38.8049612,-9.331002
38.8049207,-9.3309902
38.8049222,-9.3309823
38.804887,-9.330972
38.805946,-9.3288489
38.8059393,-9.3289137
38.8059287,-9.3289119
38.805921,-9.3289879
38.8059251,-9.3289885
38.8059228,-9.3290117
38.8060153,-9.329027
38.8060176,-9.329004
38.8060145,-9.3290035
38.8060289,-9.3288626
38.805946,-9.3288489
38.805226,-9.3206264
38.8051691,-9.3206015
38.8051129,-9.3207579
38.8051583,-9.3207817
38.805226,-9.3206264
38.8072233,-9.3169327
38.8070919,-9.3169463
38.8070962,-9.3170262
38.8071529,-9.3170245
38.8071548,-9.3170582
38.8071776,-9.3170579
38.8071779,-9.3170785
38.8072312,-9.3170739
38.8072233,-9.3169327
38.8038281,-9.3251543
38.8038311,-9.3252703
38.803957,-9.3252658
38.8039545,-9.3251498
38.8038281,-9.3251543
38.8067315,-9.3274071
38.8066998,-9.3273385
38.8066892,-9.3273467
38.8065714,-9.3274355
38.806603,-9.327504
38.8067315,-9.3274071
38.801405,-9.3159072
38.8013025,-9.3159472
38.8012795,-9.3159581
38.8013016,-9.3160503
38.8014275,-9.316001
38.801405,-9.3159072
38.8021464,-9.326201
38.8020977,-9.3262278
38.8021032,-9.3262441
38.8020419,-9.3262778
38.8020751,-9.3263763
38.8021854,-9.3263166
38.8021464,-9.326201
38.7994029,-9.3160206
38.7992981,-9.3159565
38.7992902,-9.3159812
38.7993373,-9.3160057
38.7993345,-9.3160146
38.7993913,-9.3160503
38.7994029,-9.3160206
38.8074181,-9.3194653
38.8074087,-9.3194602
38.8073865,-9.3195267
38.8073921,-9.3195297
38.8073907,-9.3195338
38.8073813,-9.3195622
38.8074227,-9.3195846
38.8074509,-9.3195106
38.8074591,-9.3194858
38.8074536,-9.3194829
38.8074519,-9.319482
38.8074185,-9.3194639
38.8074181,-9.3194653
38.805491,-9.3164164
38.8054249,-9.3164034
38.8054077,-9.3164001
38.8053901,-9.3165463
38.8054786,-9.3165638
38.805491,-9.3164164
38.8041377,-9.3192368
38.8039997,-9.3191818
38.8039905,-9.3192245
38.8040935,-9.319261
38.8040888,-9.3192787
38.8041235,-9.3192955
38.8041377,-9.3192368
38.8042348,-9.3163321
38.8042945,-9.3163418
38.8043123,-9.3161851
38.8042518,-9.3161754
38.8042348,-9.3163321
38.8060554,-9.3281912
38.806041,-9.3283378
38.80611,-9.3283487
38.8061125,-9.3283238
38.8061241,-9.3282019
38.8060554,-9.3281912
38.8071523,-9.3305583
38.8070972,-9.3304935
38.807034,-9.3305813
38.8070621,-9.3306145
38.8070574,-9.3306211
38.8070844,-9.3306527
38.8071523,-9.3305583
38.8075355,-9.316367
38.8073939,-9.3163902
38.8073958,-9.3164089
38.8073254,-9.3164205
38.8073373,-9.3165399
38.8074673,-9.3165188
38.8074631,-9.3164753
38.8075451,-9.3164621
38.8075355,-9.316367
38.8063313,-9.328598
38.8062421,-9.3285828
38.8062296,-9.328703
38.8063188,-9.3287183
38.8063313,-9.328598
38.8031223,-9.322646
38.8031251,-9.322668
38.8030583,-9.3226819
38.8030639,-9.3227238
38.8031464,-9.3227059
38.8031379,-9.3226426
38.8031223,-9.322646
38.8057125,-9.3255546
38.8056304,-9.3256029
38.8056573,-9.3256776
38.8056738,-9.3257233
38.8057325,-9.325689
38.805716,-9.3256431
38.8057394,-9.3256293
38.8057125,-9.3255546
38.8018154,-9.3170781
38.8018063,-9.3169682
38.8017122,-9.3169823
38.8017213,-9.3170908
38.8018154,-9.3170781
38.803094,-9.3233655
38.8030998,-9.3234013
38.8031781,-9.3233805
38.8031671,-9.3233129
38.8030888,-9.3233337
38.803094,-9.3233655
38.8067996,-9.331157
38.8068011,-9.3311591
38.806805,-9.3311554
38.8068731,-9.3310877
38.806857,-9.3310616
38.8067847,-9.3311356
38.80679,-9.3311433
38.8067952,-9.3311506
38.8067987,-9.3311556
38.8067996,-9.331157
38.8068789,-9.3296317
38.8067944,-9.3295431
38.8067651,-9.3295844
38.8068466,-9.3296777
38.8068761,-9.3296357
38.8068789,-9.3296317
38.8031021,-9.3278273
38.8030085,-9.3277581
38.8029542,-9.3278781
38.8030427,-9.3279434
38.8030608,-9.3279033
38.803066,-9.3279072
38.8031021,-9.3278273
38.8038564,-9.3244356
38.8037778,-9.3244571
38.8038062,-9.3246227
38.8038852,-9.3246005
38.8038564,-9.3244356
38.8049118,-9.3278241
38.8049572,-9.3278308
38.8049593,-9.3278089
38.8049864,-9.327813
38.804989,-9.3277848
38.8050979,-9.327801
38.8051058,-9.327715
38.8050566,-9.3277076
38.8049991,-9.327699
38.8049269,-9.3276883
38.8049275,-9.3276816
38.8049249,-9.3276812
38.8049118,-9.3278241
38.7990397,-9.3265556
38.7991157,-9.3266141
38.7991202,-9.3266045
38.799315,-9.3267544
38.7993111,-9.3267625
38.799387,-9.326821
38.7993961,-9.3268015
38.7995235,-9.3268997
38.799794,-9.3263261
38.7997658,-9.3263043
38.799839,-9.3261489
38.7992851,-9.3257286
38.7992101,-9.3258826
38.7991867,-9.3258667
38.7989215,-9.326437
38.7990493,-9.3265354
38.7990397,-9.3265556
38.8075651,-9.3271375
38.8075312,-9.3271857
38.8075395,-9.3271953
38.807477,-9.3272844
38.8075613,-9.3273832
38.8076586,-9.3272448
38.8075651,-9.3271375
38.8010338,-9.3137603
38.8010317,-9.313759
38.8009668,-9.3137441
38.8009634,-9.3137672
38.8009531,-9.3137637
38.8009488,-9.3138094
38.8009395,-9.3138058
38.8009381,-9.3138163
38.800932,-9.313863
38.8009698,-9.3138716
38.8009672,-9.3138903
38.801013,-9.3139007
38.8010138,-9.3138954
38.8010338,-9.3137603
38.8044384,-9.3263145
38.8045099,-9.3263888
38.8045385,-9.3263453
38.8045495,-9.3263571
38.8045906,-9.3262946
38.8045048,-9.3262102
38.8044384,-9.3263145
38.8013678,-9.319625
38.8015664,-9.3195612
38.8015541,-9.3194993
38.8014298,-9.3195395
38.8014019,-9.3195609
38.8014034,-9.3195664
38.8013866,-9.3195742
38.8013904,-9.319587
38.8013636,-9.3196001
38.8013678,-9.319625
38.8077674,-9.3290942
38.8077241,-9.329165
38.807762,-9.3292031
38.8077604,-9.3292058
38.8078015,-9.3292468
38.8078247,-9.3292695
38.8078275,-9.3292646
38.8078396,-9.3292762
38.8078816,-9.3292058
38.8078099,-9.3291357
38.8077674,-9.3290942
38.805177,-9.3237882
38.8051163,-9.3238091
38.8051292,-9.3238704
38.8051899,-9.3238496
38.805177,-9.3237882
38.8072949,-9.3281398
38.8072498,-9.32821
38.8073067,-9.3282699
38.8073518,-9.3281997
38.8072949,-9.3281398
38.8043646,-9.3211565
38.8043406,-9.3212337
38.8044288,-9.3212786
38.8044528,-9.3212012
38.8043646,-9.3211565
38.8024461,-9.3144359
38.8025107,-9.3144858
38.8025867,-9.3143253
38.8025501,-9.314297
38.8025583,-9.3142799
38.8025239,-9.3142531
38.8025161,-9.3142693
38.8024735,-9.3142368
38.8024306,-9.3143298
38.8024402,-9.314337
38.8024146,-9.3143926
38.802453,-9.3144212
38.8024461,-9.3144359
38.80397,-9.3187589
38.803902,-9.3188686
38.8039959,-9.3189635
38.804065,-9.3188522
38.8040325,-9.3188194
38.80397,-9.3187589
38.8059484,-9.3282213
38.8058803,-9.3282081
38.8058746,-9.3282552
38.8058572,-9.3282519
38.8058468,-9.3283392
38.8059323,-9.3283558
38.8059349,-9.3283344
38.8059484,-9.3282213
38.8022126,-9.3202257
38.8021366,-9.32024
38.8021483,-9.3203406
38.802201,-9.3203329
38.8022245,-9.3203296
38.8022126,-9.3202257
38.806838,-9.328504
38.8067929,-9.3285662
38.8068778,-9.3286592
38.8068895,-9.3286417
38.8069036,-9.3286213
38.8069242,-9.3285904
38.8068578,-9.3285179
38.8068542,-9.3285231
38.806838,-9.328504
38.8055569,-9.3250423
38.8055211,-9.3250701
38.8055115,-9.3250809
38.8055402,-9.3251271
38.805559,-9.3251106
38.8055875,-9.3251568
38.8056165,-9.3251449
38.8055569,-9.3250423
38.7990371,-9.3172033
38.7990319,-9.3171816
38.7990083,-9.3171672
38.7989908,-9.3171797
38.7990091,-9.3172209
38.7990371,-9.3172033
38.7988737,-9.3217687
38.7987695,-9.3217956
38.7987865,-9.321859
38.798884,-9.3218339
38.7988737,-9.3217687
38.8056693,-9.3298201
38.8056888,-9.3296704
38.8056273,-9.329658
38.805607,-9.3298074
38.8056693,-9.3298201
38.8042142,-9.3205041
38.8042459,-9.3203688
38.8041681,-9.320339
38.8041414,-9.3204524
38.8041255,-9.3204464
38.8041083,-9.3205197
38.8041423,-9.3205327
38.8041544,-9.3204812
38.8042142,-9.3205041
38.8075077,-9.3161146
38.8074724,-9.3161212
38.8074717,-9.3161149
38.8074008,-9.3161281
38.8074015,-9.3161339
38.8073713,-9.3161395
38.8073821,-9.3162335
38.8074142,-9.3162274
38.807415,-9.3162342
38.8074777,-9.3162225
38.8074819,-9.3162594
38.8075235,-9.3162516
38.8075077,-9.3161146
38.8022785,-9.3162367
38.8022479,-9.3161361
38.8021673,-9.3161763
38.8021974,-9.316276
38.8022785,-9.3162367
38.8063178,-9.3288972
38.80632,-9.3288761
38.8063206,-9.3288686
38.8062237,-9.3288527
38.8062201,-9.3288875
38.8062344,-9.3288898
38.8062327,-9.3289065
38.80628,-9.3289144
38.8062693,-9.329019
38.8062679,-9.3290326
38.8063037,-9.3290385
38.8063178,-9.3288972
38.8044757,-9.3197607
38.8044312,-9.3201014
38.8044186,-9.3202153
38.8046092,-9.3202668
38.8046606,-9.3197935
38.8044757,-9.3197607
38.8025653,-9.3169532
38.8025584,-9.3169521
38.8025364,-9.316949
38.8025373,-9.3169386
38.8024679,-9.3169293
38.802456,-9.3170693
38.8025553,-9.3170836
38.8025653,-9.3169532
38.8065767,-9.3315737
38.806547,-9.3316159
38.8065828,-9.3316496
38.8066147,-9.3316047
38.8065767,-9.3315737
38.803902,-9.3225887
38.8039158,-9.3226326
38.8039786,-9.3226003
38.8039769,-9.3225943
38.8039649,-9.3225563
38.803902,-9.3225887
38.8064718,-9.3312151
38.8064143,-9.3312987
38.806425,-9.3313105
38.8064296,-9.3313037
38.8064557,-9.3313284
38.8065109,-9.3312484
38.8064861,-9.3312206
38.806482,-9.3312266
38.8064718,-9.3312151
38.8055005,-9.3254142
38.8055005,-9.3254248
38.8055085,-9.325465
38.805754,-9.3253825
38.8057284,-9.3253386
38.8055005,-9.3254142
38.8071984,-9.323689
38.8068351,-9.323672
38.8068316,-9.3238164
38.8071969,-9.3238194
38.8071984,-9.323689
38.8066581,-9.3281951
38.8066538,-9.3281807
38.8066125,-9.3280542
38.8065805,-9.3280714
38.8065768,-9.32806
38.8065393,-9.3280801
38.8065847,-9.3282146
38.8065857,-9.3282178
38.8066062,-9.3282064
38.8066102,-9.3282184
38.8066581,-9.3281951
38.8066557,-9.3291849
38.8066458,-9.3291752
38.8066233,-9.3292126
38.8066338,-9.3292232
38.8066105,-9.3292607
38.8066393,-9.3292892
38.8066784,-9.3292251
38.8066636,-9.3292106
38.806672,-9.3291966
38.8066574,-9.3291822
38.8066557,-9.3291849
38.8055524,-9.3283517
38.8055558,-9.3283293
38.8055514,-9.3283282
38.8055642,-9.3282434
38.805471,-9.3282206
38.805455,-9.3283276
38.8055524,-9.3283517
38.8051625,-9.3248555
38.8053025,-9.3248032
38.8052948,-9.3247629
38.8051533,-9.3248126
38.8051625,-9.3248555
38.8054261,-9.3236421
38.8053842,-9.3236547
38.805396,-9.323719
38.8054379,-9.3237066
38.8054261,-9.3236421
38.8024501,-9.3183263
